Subject,Start Date,Start Time,End Date,End Time,Description,Location
"'MAS200/Forel/01",2016-03-30,08:15,2016-03-30,10:00,"Ottestad Morten","GRM C2 042 aud"
"'MA-155/Forel/01/Stat - Streaming",2016-03-30,10:15,2016-03-30,12:00,"Nyberg Svein O.","GRM C2 036 aud, GRM C2 041 aud"
"'MAS200/Øv/01",2016-03-30,12:15,2016-03-30,14:00,"Ottestad Morten","GRM A2 027 sem, GRM A2 046 sem*, GRM A2 047 sem*"
"'MA-155/Forel/02/Stat - Streaming",2016-03-31,10:15,2016-03-31,12:00,"Nyberg Svein O.","GRM C2 036 aud, GRM C2 041 aud"
"'MAS102-G/Forel/01 Maskindeler",2016-03-31,12:15,2016-03-31,14:00,"Robbersmyr Kjell Gunnar","GRM C2 042 aud"
"'MAS102-G/Øv/01 Maskindeler",2016-03-31,14:15,2016-03-31,16:00,"Robbersmyr Kjell Gunnar","GRM C4 090 sem*, GRM C4 091 sem*, GRM C4 092 sem, GRM C4 093 sem"
"'MAS200/Forel/02",2016-04-01,08:15,2016-04-01,10:00,"Ottestad Morten","GRM C2 042 aud"
"'MAS200/Øv/02",2016-04-01,10:15,2016-04-01,12:00,"Ottestad Morten","GRM A2 023 sem, GRM A2 025 sem, GRM A3 020 sem"
"'MAS102-G/Lab/05 Fredag",2016-04-01,12:15,2016-04-01,14:00,"Ødegård Cecilie","GRM D2 033 FV"
"'MAS102-G/Forel/02 Elementmetoden",2016-04-04,08:15,2016-04-04,10:00,"Henriksen Jan","GRM C2 042 aud"
"'MAS102-G/Øv/02 Elementmetoden gr.1 + gr.2",2016-04-04,10:15,2016-04-04,12:00,"Henriksen Jan","GRM A2 046 sem*, GRM A2 047 sem*, GRM A3 120 pclab BYG"
"'MAS102-G/Lab/01 mandag",2016-04-04,12:15,2016-04-04,14:00,"Ødegård Cecilie","GRM D2 033 FV"
"'MAS102-G/Øv/02 Elementmetoden gr.3",2016-04-04,14:15,2016-04-04,16:00,"Henriksen Jan","GRM A3 041 sem"
"'MAS102-G/Lab/04 Tirsdag 08-10",2016-04-05,08:15,2016-04-05,10:00,"Ødegård Cecilie","GRM D2 033 FV"
"'MA-155/Øv/01 Stat MASKIN/FLY",2016-04-05,10:15,2016-04-05,12:00,"Studentassistent1 MA-155 øving","GRM C4 090 sem*, GRM C4 091 sem*, GRM C4 092 sem, GRM C4 093 sem"
"'MAS102-G/Lab/03 Tirsdag 12-14",2016-04-05,12:15,2016-04-05,14:00,"Ødegård Cecilie","GRM D2 033 FV"
"'MA-155/Forel/Øv/01/Økonomi - Streaming",2016-04-05,14:15,2016-04-05,17:00,"Heskestad Terje , Walker Pedersen Kristina Maria","GRM A2 046 sem*, GRM A2 047 sem*, GRM A2 123 sem, GRM C2 036 aud, GRM C2 041 aud"
"'MAS200/Forel/01",2016-04-06,08:15,2016-04-06,10:00,"Ottestad Morten","GRM C2 042 aud"
"'MA-155/Forel/01/Stat - Streaming",2016-04-06,10:15,2016-04-06,12:00,"Nyberg Svein O.","GRM C2 036 aud, GRM C2 041 aud"
"'MAS200/Øv/01",2016-04-06,12:15,2016-04-06,14:00,"Ottestad Morten","GRM A2 027 sem, GRM A2 046 sem*, GRM A2 047 sem*"
"'MAS102-G/Lab/02 torsdag",2016-04-07,08:15,2016-04-07,10:00,"Ødegård Cecilie","GRM D2 033 FV"
"'MA-155/Forel/02/Stat - Streaming",2016-04-07,10:15,2016-04-07,12:00,"Nyberg Svein O.","GRM C2 036 aud, GRM C2 041 aud"
"'MAS102-G/Forel/01 Maskindeler",2016-04-07,12:15,2016-04-07,14:00,"Robbersmyr Kjell Gunnar","GRM C2 042 aud"
"'MAS102-G/Øv/01 Maskindeler",2016-04-07,14:15,2016-04-07,16:00,"Robbersmyr Kjell Gunnar","GRM C4 090 sem*, GRM C4 091 sem*, GRM C4 092 sem, GRM C4 093 sem"
"'MAS200/Forel/02",2016-04-08,08:15,2016-04-08,10:00,"Ottestad Morten","GRM C2 042 aud"
"'MAS200/Øv/02",2016-04-08,10:15,2016-04-08,12:00,"Ottestad Morten","GRM A2 023 sem, GRM A2 025 sem, GRM A3 020 sem"
"'MAS102-G/Lab/05 Fredag",2016-04-08,12:15,2016-04-08,14:00,"Ødegård Cecilie","GRM D2 033 FV"
"'MAS102-G/Forel/02 Elementmetoden",2016-04-11,08:15,2016-04-11,10:00,"Henriksen Jan","GRM C2 042 aud"
"'MAS102-G/Øv/02 Elementmetoden gr.1 + gr.2",2016-04-11,10:15,2016-04-11,12:00,"Henriksen Jan","GRM A2 046 sem*, GRM A2 047 sem*, GRM A3 120 pclab BYG"
"'MAS102-G/Lab/01 mandag",2016-04-11,12:15,2016-04-11,14:00,"Ødegård Cecilie","GRM D2 033 FV"
"'MAS102-G/Øv/02 Elementmetoden gr.3",2016-04-11,14:15,2016-04-11,16:00,"Henriksen Jan","GRM A3 041 sem"
"'MAS102-G/Lab/04 Tirsdag 08-10",2016-04-12,08:15,2016-04-12,10:00,"Ødegård Cecilie","GRM D2 033 FV"
"'MA-155/Øv/01 Stat MASKIN/FLY",2016-04-12,10:15,2016-04-12,12:00,"Studentassistent1 MA-155 øving","GRM C4 090 sem*, GRM C4 091 sem*, GRM C4 092 sem, GRM C4 093 sem"
"'MAS102-G/Lab/03 Tirsdag 12-14",2016-04-12,12:15,2016-04-12,14:00,"Ødegård Cecilie","GRM D2 033 FV"
"'MA-155/Forel/Øv/01/Økonomi - Streaming",2016-04-12,14:15,2016-04-12,17:00,"Heskestad Terje , Walker Pedersen Kristina Maria","GRM A2 046 sem*, GRM A2 047 sem*, GRM A2 123 sem, GRM C2 036 aud, GRM C2 041 aud"
"'MA-155/Forel/01/Stat - Streaming",2016-04-13,10:15,2016-04-13,12:00,"Nyberg Svein O.","GRM C2 036 aud, GRM C2 041 aud"
"'MAS102-G/Lab/02 torsdag",2016-04-14,08:15,2016-04-14,10:00,"Ødegård Cecilie","GRM D2 033 FV"
"'MA-155/Forel/02/Stat - Streaming",2016-04-14,10:15,2016-04-14,12:00,"Nyberg Svein O.","GRM C2 036 aud, GRM C2 041 aud"
"'MAS102-G/Forel/01 Maskindeler",2016-04-14,12:15,2016-04-14,14:00,"Robbersmyr Kjell Gunnar","GRM C2 042 aud"
"'MAS102-G/Øv/01 Maskindeler",2016-04-14,14:15,2016-04-14,16:00,"Robbersmyr Kjell Gunnar","GRM C4 090 sem*, GRM C4 091 sem*, GRM C4 092 sem, GRM C4 093 sem"
"'MAS102-G/Lab/05 Fredag",2016-04-15,12:15,2016-04-15,14:00,"Ødegård Cecilie","GRM D2 033 FV"
"'MAS102-G/Forel/02 Elementmetoden",2016-04-18,08:15,2016-04-18,10:00,"Henriksen Jan","GRM C2 042 aud"
"'MAS102-G/Øv/02 Elementmetoden gr.1 + gr.2",2016-04-18,10:15,2016-04-18,12:00,"Henriksen Jan","GRM A2 046 sem*, GRM A2 047 sem*, GRM A3 120 pclab BYG"
"'MAS102-G/Lab/01 mandag",2016-04-18,12:15,2016-04-18,14:00,"Ødegård Cecilie","GRM D2 033 FV"
"'MAS102-G/Øv/02 Elementmetoden gr.3",2016-04-18,14:15,2016-04-18,16:00,"Henriksen Jan","GRM A3 041 sem"
"'MAS102-G/Lab/04 Tirsdag 08-10",2016-04-19,08:15,2016-04-19,10:00,"Ødegård Cecilie","GRM D2 033 FV"
"'MA-155/Øv/01 Stat MASKIN/FLY",2016-04-19,10:15,2016-04-19,12:00,"Studentassistent1 MA-155 øving","GRM C4 090 sem*, GRM C4 091 sem*, GRM C4 092 sem, GRM C4 093 sem"
"'MAS102-G/Lab/03 Tirsdag 12-14",2016-04-19,12:15,2016-04-19,14:00,"Ødegård Cecilie","GRM D2 033 FV"
"'MA-155/Forel/Øv/01/Økonomi - Streaming",2016-04-19,14:15,2016-04-19,17:00,"Heskestad Terje , Walker Pedersen Kristina Maria","GRM A2 046 sem*, GRM A2 047 sem*, GRM A2 123 sem, GRM C2 036 aud, GRM C2 041 aud"
"'MA-155/Forel/01/Stat - Streaming",2016-04-20,10:15,2016-04-20,12:00,"Nyberg Svein O.","GRM C2 036 aud, GRM C2 041 aud"
"'MAS102-G/Lab/02 torsdag",2016-04-21,08:15,2016-04-21,10:00,"Ødegård Cecilie","GRM D2 033 FV"
"'MA-155/Forel/02/Stat - Streaming",2016-04-21,10:15,2016-04-21,12:00,"Nyberg Svein O.","GRM C2 036 aud, GRM C2 041 aud"
"'MAS102-G/Forel/01 Maskindeler",2016-04-21,12:15,2016-04-21,14:00,"Robbersmyr Kjell Gunnar","GRM C2 042 aud"
"'MAS102-G/Øv/01 Maskindeler",2016-04-21,14:15,2016-04-21,16:00,"Robbersmyr Kjell Gunnar","GRM C4 090 sem*, GRM C4 091 sem*, GRM C4 092 sem, GRM C4 093 sem"
"'MAS102-G/Lab/05 Fredag",2016-04-22,12:15,2016-04-22,14:00,"Ødegård Cecilie","GRM D2 033 FV"
"'MAS102-G/Lab/01 mandag",2016-04-25,12:15,2016-04-25,14:00,"Ødegård Cecilie","GRM D2 033 FV"
"'MAS102-G/Lab/04 Tirsdag 08-10",2016-04-26,08:15,2016-04-26,10:00,"Ødegård Cecilie","GRM D2 033 FV"
"'MA-155/Øv/01 Stat MASKIN/FLY",2016-04-26,10:15,2016-04-26,12:00,"Studentassistent1 MA-155 øving","GRM C4 090 sem*, GRM C4 091 sem*, GRM C4 092 sem, GRM C4 093 sem"
"'MAS102-G/Lab/03 Tirsdag 12-14",2016-04-26,12:15,2016-04-26,14:00,"Ødegård Cecilie","GRM D2 033 FV"
"'MA-155/Forel/Øv/01/Økonomi - Streaming",2016-04-26,14:15,2016-04-26,17:00,"Heskestad Terje , Walker Pedersen Kristina Maria","GRM A2 046 sem*, GRM A2 047 sem*, GRM A2 123 sem, GRM C2 036 aud, GRM C2 041 aud"
"'MA-155/Forel/01/Stat - Streaming",2016-04-27,10:15,2016-04-27,12:00,"Nyberg Svein O.","GRM C2 036 aud, GRM C2 041 aud"
"'MAS102-G/Lab/02 torsdag",2016-04-28,08:15,2016-04-28,10:00,"Ødegård Cecilie","GRM D2 033 FV"
"'MA-155/Forel/02/Stat - Streaming",2016-04-28,10:15,2016-04-28,12:00,"Nyberg Svein O.","GRM C2 036 aud, GRM C2 041 aud"
"'MAS102-G/Lab/05 Fredag",2016-04-29,12:15,2016-04-29,14:00,"Ødegård Cecilie","GRM D2 033 FV"
"'MAS102-G/Lab/01 mandag",2016-05-02,12:15,2016-05-02,14:00,"Ødegård Cecilie","GRM D2 033 FV"
"'MAS102-G/Lab/04 Tirsdag 08-10",2016-05-03,08:15,2016-05-03,10:00,"Ødegård Cecilie","GRM D2 033 FV"
"'MA-155/Øv/01 Stat MASKIN/FLY",2016-05-03,10:15,2016-05-03,12:00,"Studentassistent1 MA-155 øving","GRM C4 090 sem*, GRM C4 091 sem*, GRM C4 092 sem, GRM C4 093 sem"
"'MAS102-G/Lab/03 Tirsdag 12-14",2016-05-03,12:15,2016-05-03,14:00,"Ødegård Cecilie","GRM D2 033 FV"
"'MA-155/Forel/Øv/01/Økonomi - Streaming",2016-05-03,14:15,2016-05-03,17:00,"Heskestad Terje , Walker Pedersen Kristina Maria","GRM A2 046 sem*, GRM A2 047 sem*, GRM A2 123 sem, GRM C2 036 aud, GRM C2 041 aud"
"'MA-155/Forel/01/Stat - Streaming",2016-05-04,10:15,2016-05-04,12:00,"Nyberg Svein O.","GRM C2 036 aud, GRM C2 041 aud"
"'MAS102-G/Lab/02 torsdag",2016-05-05,08:15,2016-05-05,10:00,"Ødegård Cecilie","GRM D2 033 FV"
"'MAS102-G/Lab/05 Fredag",2016-05-06,12:15,2016-05-06,14:00,"Ødegård Cecilie","GRM D2 033 FV"
