Subject,Start Date,Start Time,End Date,End Time,Description,Location
".MF-302-1 for*",2016-03-01,12:15,2016-03-01,16:00,"Tunca Burak","KRS I1 066 aud"
".MF-300-1 for wk 7-11. 13.15.16*",2016-03-04,09:15,2016-03-04,11:00,"Sirisena Amila","KRS B3 007 aud"
".MF-300-1 gr*",2016-03-04,11:15,2016-03-04,12:00,"Sirisena Amila","KRS B3 002, KRS B3 003, KRS B3 005, KRS B3 012, KRS B3 013, KRS B3 014, KRS B3 016, KRS B3 017, KRS B3 018, KRS B3 021, KRS B3 019, KRS B3 022, KRS B3 023, KRS B3 024, KRS B3 026, KRS B3 027, KRS B3 028, KRS B3 029"
".MF-301-1/ORG-312-1 for*",2016-03-04,12:15,2016-03-04,15:00,"Johannesson Jokull","KRS B2 003 aud"
".MF-300-1 for wk 7-11. 13.15.16*",2016-03-11,09:15,2016-03-11,11:00,"Sirisena Amila","KRS B3 007 aud"
".MF-300-1 gr*",2016-03-11,11:15,2016-03-11,12:00,"Sirisena Amila","KRS B3 002, KRS B3 003, KRS B3 005, KRS B3 012, KRS B3 013, KRS B3 014, KRS B3 016, KRS B3 017, KRS B3 018, KRS B3 021, KRS B3 019, KRS B3 022, KRS B3 023, KRS B3 024, KRS B3 026, KRS B3 027, KRS B3 028, KRS B3 029"
".MF-301-1/ORG-312-1 for*",2016-03-11,12:15,2016-03-11,15:00,"Johannesson Jokull","KRS B2 003 aud"
".MF-302-1 for*",2016-03-15,12:15,2016-03-15,16:00,"Tunca Burak","KRS I1 066 aud"
".MF-300-1 for wk 7-11. 13.15.16*",2016-03-18,09:15,2016-03-18,11:00,"Sirisena Amila","KRS B3 007 aud"
".MF-300-1 gr*",2016-03-18,11:15,2016-03-18,12:00,"Sirisena Amila","KRS B3 002, KRS B3 003, KRS B3 005, KRS B3 012, KRS B3 013, KRS B3 014, KRS B3 016, KRS B3 017, KRS B3 018, KRS B3 021, KRS B3 019, KRS B3 022, KRS B3 023, KRS B3 024, KRS B3 026, KRS B3 027, KRS B3 028, KRS B3 029"
".MF-301-1/ORG-312-1 for*",2016-03-18,12:15,2016-03-18,15:00,"Johannesson Jokull","KRS B2 003 aud"
".MF-302-1 for*",2016-03-29,12:15,2016-03-29,16:00,"Tunca Burak","KRS I1 066 aud"
".MF-300-1 for wk 7-11. 13.15.16*",2016-04-01,09:15,2016-04-01,11:00,"Sirisena Amila","KRS B3 007 aud"
".MF-300-1 gr*",2016-04-01,11:15,2016-04-01,12:00,"Sirisena Amila","KRS B3 002, KRS B3 003, KRS B3 005, KRS B3 012, KRS B3 013, KRS B3 014, KRS B3 016, KRS B3 017, KRS B3 018, KRS B3 021, KRS B3 019, KRS B3 022, KRS B3 023, KRS B3 024, KRS B3 026, KRS B3 027, KRS B3 028, KRS B3 029"
".MF-302-1 for*",2016-04-05,12:15,2016-04-05,16:00,"Tunca Burak","KRS I1 066 aud"
".MF-300-1 for wk 7-11. 13.15.16*",2016-04-15,09:15,2016-04-15,11:00,"Sirisena Amila","KRS B3 007 aud"
".MF-300-1 gr*",2016-04-15,11:15,2016-04-15,12:00,"Sirisena Amila","KRS B3 002, KRS B3 003, KRS B3 005, KRS B3 012, KRS B3 013, KRS B3 014, KRS B3 016, KRS B3 017, KRS B3 018, KRS B3 021, KRS B3 019, KRS B3 022, KRS B3 023, KRS B3 024, KRS B3 026, KRS B3 027, KRS B3 028, KRS B3 029"
".MF-300-1 for wk 7-11. 13.15.16*",2016-04-22,09:15,2016-04-22,11:00,"Sirisena Amila","KRS B3 007 aud"
".MF-300-1 gr*",2016-04-22,11:15,2016-04-22,12:00,"Sirisena Amila","KRS B3 002, KRS B3 003, KRS B3 005, KRS B3 012, KRS B3 013, KRS B3 014, KRS B3 016, KRS B3 017, KRS B3 018, KRS B3 021, KRS B3 019, KRS B3 022, KRS B3 023, KRS B3 024, KRS B3 026, KRS B3 027, KRS B3 028, KRS B3 029"
