Subject,Start Date,Start Time,End Date,End Time,Description,Location
-HI-116 for,2015-03-12,14:15,2015-03-12,16:00,Abrahamsen Olav Arild. Leer-Salvesen Paul. Mustad Jan Erik. Aase Andreas,CK 46 118 aula
-HI-117 fre,2015-03-13,10:15,2015-03-13,13:00,Abrahamsen Olav Arild. Rinde Harald,CK B1 006 aud
-HI-117 man,2015-03-16,13:15,2015-03-16,16:00,Abrahamsen Olav Arild. Rinde Harald,CK B1 006 aud
-HI-129 for,2015-03-17,09:15,2015-03-17,11:00,Dørum Knut. Seland Bjørg,CK B3 004 sem
-HI-129 sem,2015-03-17,11:15,2015-03-17,13:00,Dørum Knut. Seland Bjørg,CK B3 004 sem
-HI-117 ons,2015-03-18,11:15,2015-03-18,14:00,Abrahamsen Olav Arild. Rinde Harald,CK B1 006 aud
-HI-116 for,2015-03-19,10:15,2015-03-19,12:00,Abrahamsen Olav Arild. Leer-Salvesen Paul. Mustad Jan Erik. Aase Andreas,CK 46 118 aula
-HI-116 for,2015-03-19,14:15,2015-03-19,16:00,Abrahamsen Olav Arild. Leer-Salvesen Paul. Mustad Jan Erik. Aase Andreas,CK 46 118 aula
-HI-117 fre,2015-03-20,10:15,2015-03-20,13:00,Abrahamsen Olav Arild. Rinde Harald,CK B1 006 aud
-HI-117 man,2015-03-23,13:15,2015-03-23,16:00,Abrahamsen Olav Arild. Rinde Harald,CK B1 006 aud
-HI-129 for,2015-03-24,09:15,2015-03-24,11:00,Dørum Knut. Seland Bjørg,CK B3 004 sem
-HI-129 sem,2015-03-24,11:15,2015-03-24,13:00,Dørum Knut. Seland Bjørg,CK B3 004 sem
-HI-117 ons,2015-03-25,11:15,2015-03-25,14:00,Abrahamsen Olav Arild. Rinde Harald,CK B1 006 aud
-HI-116 for,2015-03-26,10:15,2015-03-26,12:00,Abrahamsen Olav Arild. Leer-Salvesen Paul. Mustad Jan Erik. Aase Andreas,CK 46 118 aula
-HI-116 for,2015-03-26,14:15,2015-03-26,16:00,Abrahamsen Olav Arild. Leer-Salvesen Paul. Mustad Jan Erik. Aase Andreas,CK 46 118 aula
-HI-117 fre,2015-03-27,10:15,2015-03-27,13:00,Abrahamsen Olav Arild. Rinde Harald,CK B1 006 aud
-HI-129 for,2015-04-07,09:15,2015-04-07,11:00,Dørum Knut. Seland Bjørg,CK B3 004 sem
-HI-129 sem,2015-04-07,11:15,2015-04-07,13:00,Dørum Knut. Seland Bjørg,CK B3 004 sem
-HI-117 ons,2015-04-08,11:15,2015-04-08,14:00,Abrahamsen Olav Arild. Rinde Harald,CK B1 006 aud
-HI-117 fre,2015-04-10,10:15,2015-04-10,13:00,Abrahamsen Olav Arild. Rinde Harald,CK B1 006 aud
-HI-117 man,2015-04-13,13:15,2015-04-13,16:00,Abrahamsen Olav Arild. Rinde Harald,CK B1 006 aud
-HI-129 for,2015-04-14,09:15,2015-04-14,11:00,Dørum Knut. Seland Bjørg,CK B3 004 sem
-HI-129 sem,2015-04-14,11:15,2015-04-14,13:00,Dørum Knut. Seland Bjørg,CK B3 004 sem
-HI-117 ons,2015-04-15,11:15,2015-04-15,14:00,Abrahamsen Olav Arild. Rinde Harald,CK B1 006 aud
-HI-117 fre,2015-04-17,10:15,2015-04-17,13:00,Abrahamsen Olav Arild. Rinde Harald,CK B1 006 aud
-HI-117 man,2015-04-20,13:15,2015-04-20,16:00,Abrahamsen Olav Arild. Rinde Harald,CK B1 006 aud
-HI-129 for,2015-04-21,09:15,2015-04-21,11:00,Dørum Knut. Seland Bjørg,CK B3 004 sem
-HI-129 sem,2015-04-21,11:15,2015-04-21,13:00,Dørum Knut. Seland Bjørg,CK B3 004 sem
-HI-117 ons,2015-04-22,11:15,2015-04-22,14:00,Abrahamsen Olav Arild. Rinde Harald,CK B1 006 aud
-HI-117 fre,2015-04-24,10:15,2015-04-24,13:00,Abrahamsen Olav Arild. Rinde Harald,CK B1 006 aud
-HI-117 man,2015-04-27,13:15,2015-04-27,16:00,Abrahamsen Olav Arild. Rinde Harald,CK B1 006 aud
-HI-129 for,2015-04-28,09:15,2015-04-28,11:00,Dørum Knut. Seland Bjørg,CK B3 004 sem
-HI-129 sem,2015-04-28,11:15,2015-04-28,13:00,Dørum Knut. Seland Bjørg,CK B3 004 sem
-HI-117 ons,2015-04-29,11:15,2015-04-29,14:00,Abrahamsen Olav Arild. Rinde Harald,CK B1 006 aud
-HI-129 for,2015-05-05,09:15,2015-05-05,11:00,Dørum Knut. Seland Bjørg,CK B3 004 sem
-HI-129 sem,2015-05-05,11:15,2015-05-05,13:00,Dørum Knut. Seland Bjørg,CK B3 004 sem
