Subject,Start Date,Start Time,End Date,End Time,Description,Location
.SV-208-1 gr (Bygg 50),2015-01-21,10:15,2015-01-21,12:00,,CK 50 110. CK 50 114a. CK 50 114b. CK 50 115a. CK 50 115b. CK 50 115c. CK 50 115e. CK 50 115f. CK 50 116a. CK 50 116c. CK 50 116d. CK 50 116e. CK 50 136. CK 50 137a. CK 50 137b. CK 50 139. CK 50 140. CK 50 141. CK 50 142. CK 50 144. CK 50 145. CK 50 148. CK 50 149. CK 50 150
.SV-210-1 for uke 3-7,2015-01-21,13:15,2015-01-21,16:00,,CK B2 003 aud
.SV-209-1 for,2015-01-26,09:15,2015-01-26,12:00,Skarpenes Ove,CK B3 007 aud 
.SV-209-1 gr,2015-01-26,12:15,2015-01-26,14:00,Skarpenes Ove,CK 47 101. CK 47 116. CK 47 102. CK 47 103. CK 47 104. CK 47 105. CK 47 107. CK 47 108. CK 47 109. CK 47 110. CK 47 117. CK 47 120. CK 47 121. CK 47 122
.SV-210-1 gr uke 3-10,2015-01-26,14:15,2015-01-26,16:00,,CK 50 136. CK 50 137a. CK 50 137b. CK 50 140. CK 50 141. CK 50 142. CK 50 144. CK 50 145. CK 50 149. CK 50 150. CK 51 122e. CK 51 122f. CK 51 122g. CK 50 114c . CK 50 116b. CK 50 116f
.SV-208-1 for (B1 018),2015-01-28,08:15,2015-01-28,10:00,Kvamme Ingunn,CK B1 018 aud
.SV-208-1 gr (Bygg 50),2015-01-28,10:15,2015-01-28,12:00,,CK 50 110. CK 50 114a. CK 50 114b. CK 50 115a. CK 50 115b. CK 50 115c. CK 50 115e. CK 50 115f. CK 50 116a. CK 50 116c. CK 50 116d. CK 50 116e. CK 50 136. CK 50 137a. CK 50 137b. CK 50 139. CK 50 140. CK 50 141. CK 50 142. CK 50 144. CK 50 145. CK 50 148. CK 50 149. CK 50 150
.SV-210-1 for uke 3-7,2015-01-28,13:15,2015-01-28,16:00,,CK B2 003 aud
.SV-209-1 for,2015-02-02,09:15,2015-02-02,12:00,Skarpenes Ove,CK B3 007 aud 
.SV-209-1 gr,2015-02-02,12:15,2015-02-02,14:00,Skarpenes Ove,CK 47 101. CK 47 116. CK 47 102. CK 47 103. CK 47 104. CK 47 105. CK 47 107. CK 47 108. CK 47 109. CK 47 110. CK 47 117. CK 47 120. CK 47 121. CK 47 122
.SV-210-1 gr uke 3-10,2015-02-02,14:15,2015-02-02,16:00,,CK 50 136. CK 50 137a. CK 50 137b. CK 50 140. CK 50 141. CK 50 142. CK 50 144. CK 50 145. CK 50 149. CK 50 150. CK 51 122e. CK 51 122f. CK 51 122g. CK 50 114c . CK 50 116b. CK 50 116f
.SV-208-1 for (B1 018),2015-02-04,08:15,2015-02-04,10:00,Kvamme Ingunn,CK B1 018 aud
.SV-208-1 gr (Bygg 50),2015-02-04,10:15,2015-02-04,12:00,,CK 50 110. CK 50 114a. CK 50 114b. CK 50 115a. CK 50 115b. CK 50 115c. CK 50 115e. CK 50 115f. CK 50 116a. CK 50 116c. CK 50 116d. CK 50 116e. CK 50 136. CK 50 137a. CK 50 137b. CK 50 139. CK 50 140. CK 50 141. CK 50 142. CK 50 144. CK 50 145. CK 50 148. CK 50 149. CK 50 150
.SV-210-1 for uke 3-7,2015-02-04,13:15,2015-02-04,16:00,,CK B2 003 aud
.SV-209-1 for,2015-02-09,09:15,2015-02-09,12:00,Skarpenes Ove,CK B3 007 aud 
.SV-209-1 gr,2015-02-09,12:15,2015-02-09,14:00,Skarpenes Ove,CK 47 101. CK 47 116. CK 47 102. CK 47 103. CK 47 104. CK 47 105. CK 47 107. CK 47 108. CK 47 109. CK 47 110. CK 47 117. CK 47 120. CK 47 121. CK 47 122
.SV-210-1 gr uke 3-10,2015-02-09,14:15,2015-02-09,16:00,,CK 50 136. CK 50 137a. CK 50 137b. CK 50 140. CK 50 141. CK 50 142. CK 50 144. CK 50 145. CK 50 149. CK 50 150. CK 51 122e. CK 51 122f. CK 51 122g. CK 50 114c . CK 50 116b. CK 50 116f
.SV-208-1 for uke 7 (B2 003),2015-02-11,08:15,2015-02-11,10:00,Kvamme Ingunn,CK B2 003 aud
.SV-208-1 gr (Bygg 50),2015-02-11,10:15,2015-02-11,12:00,,CK 50 110. CK 50 114a. CK 50 114b. CK 50 115a. CK 50 115b. CK 50 115c. CK 50 115e. CK 50 115f. CK 50 116a. CK 50 116c. CK 50 116d. CK 50 116e. CK 50 136. CK 50 137a. CK 50 137b. CK 50 139. CK 50 140. CK 50 141. CK 50 142. CK 50 144. CK 50 145. CK 50 148. CK 50 149. CK 50 150
.SV-210-1 for uke 3-7,2015-02-11,13:15,2015-02-11,16:00,,CK B2 003 aud
.SV-209-1 for,2015-02-16,09:15,2015-02-16,12:00,Skarpenes Ove,CK B3 007 aud 
.SV-209-1 gr,2015-02-16,12:15,2015-02-16,14:00,Skarpenes Ove,CK 47 101. CK 47 116. CK 47 102. CK 47 103. CK 47 104. CK 47 105. CK 47 107. CK 47 108. CK 47 109. CK 47 110. CK 47 117. CK 47 120. CK 47 121. CK 47 122
.SV-210-1 gr uke 3-10,2015-02-16,14:15,2015-02-16,16:00,,CK 50 136. CK 50 137a. CK 50 137b. CK 50 140. CK 50 141. CK 50 142. CK 50 144. CK 50 145. CK 50 149. CK 50 150. CK 51 122e. CK 51 122f. CK 51 122g. CK 50 114c . CK 50 116b. CK 50 116f
.SV-208-1 for (B1 018),2015-02-18,08:15,2015-02-18,10:00,Kvamme Ingunn,CK B1 018 aud
.SV-208-1 gr (Bygg 50),2015-02-18,10:15,2015-02-18,12:00,,CK 50 110. CK 50 114a. CK 50 114b. CK 50 115a. CK 50 115b. CK 50 115c. CK 50 115e. CK 50 115f. CK 50 116a. CK 50 116c. CK 50 116d. CK 50 116e. CK 50 136. CK 50 137a. CK 50 137b. CK 50 139. CK 50 140. CK 50 141. CK 50 142. CK 50 144. CK 50 145. CK 50 148. CK 50 149. CK 50 150
.SV-210-1 for uke 8-10,2015-02-18,13:15,2015-02-18,15:00,,CK B2 003 aud
.SV-209-1 for,2015-02-23,09:15,2015-02-23,12:00,Skarpenes Ove,CK B3 007 aud 
.SV-209-1 gr,2015-02-23,12:15,2015-02-23,14:00,Skarpenes Ove,CK 47 101. CK 47 116. CK 47 102. CK 47 103. CK 47 104. CK 47 105. CK 47 107. CK 47 108. CK 47 109. CK 47 110. CK 47 117. CK 47 120. CK 47 121. CK 47 122
.SV-210-1 gr uke 3-10,2015-02-23,14:15,2015-02-23,16:00,,CK 50 136. CK 50 137a. CK 50 137b. CK 50 140. CK 50 141. CK 50 142. CK 50 144. CK 50 145. CK 50 149. CK 50 150. CK 51 122e. CK 51 122f. CK 51 122g. CK 50 114c . CK 50 116b. CK 50 116f
.SV-208-1 for (B1 018),2015-02-25,08:15,2015-02-25,10:00,Kvamme Ingunn,CK B1 018 aud
.SV-208-1 gr (Bygg 50),2015-02-25,10:15,2015-02-25,12:00,,CK 50 110. CK 50 114a. CK 50 114b. CK 50 115a. CK 50 115b. CK 50 115c. CK 50 115e. CK 50 115f. CK 50 116a. CK 50 116c. CK 50 116d. CK 50 116e. CK 50 136. CK 50 137a. CK 50 137b. CK 50 139. CK 50 140. CK 50 141. CK 50 142. CK 50 144. CK 50 145. CK 50 148. CK 50 149. CK 50 150
.SV-210-1 for uke 8-10,2015-02-25,13:15,2015-02-25,15:00,,CK B2 003 aud
.SV-209-1 for,2015-03-02,09:15,2015-03-02,12:00,Skarpenes Ove,CK B3 007 aud 
.SV-209-1 gr,2015-03-02,12:15,2015-03-02,14:00,Skarpenes Ove,CK 47 101. CK 47 116. CK 47 102. CK 47 103. CK 47 104. CK 47 105. CK 47 107. CK 47 108. CK 47 109. CK 47 110. CK 47 117. CK 47 120. CK 47 121. CK 47 122
.SV-210-1 gr uke 3-10,2015-03-02,14:15,2015-03-02,16:00,,CK 50 136. CK 50 137a. CK 50 137b. CK 50 140. CK 50 141. CK 50 142. CK 50 144. CK 50 145. CK 50 149. CK 50 150. CK 51 122e. CK 51 122f. CK 51 122g. CK 50 114c . CK 50 116b. CK 50 116f
.SV-208-1 for (B1 018),2015-03-04,08:15,2015-03-04,10:00,Kvamme Ingunn,CK B1 018 aud
.SV-208-1 gr (Bygg 50),2015-03-04,10:15,2015-03-04,12:00,,CK 50 110. CK 50 114a. CK 50 114b. CK 50 115a. CK 50 115b. CK 50 115c. CK 50 115e. CK 50 115f. CK 50 116a. CK 50 116c. CK 50 116d. CK 50 116e. CK 50 136. CK 50 137a. CK 50 137b. CK 50 139. CK 50 140. CK 50 141. CK 50 142. CK 50 144. CK 50 145. CK 50 148. CK 50 149. CK 50 150
.SV-210-1 for uke 8-10,2015-03-04,13:15,2015-03-04,15:00,,CK B2 003 aud
.SV-209-1 for,2015-03-09,09:15,2015-03-09,12:00,Skarpenes Ove,CK B3 007 aud 
.SV-209-1 gr,2015-03-09,12:15,2015-03-09,14:00,Skarpenes Ove,CK 47 101. CK 47 116. CK 47 102. CK 47 103. CK 47 104. CK 47 105. CK 47 107. CK 47 108. CK 47 109. CK 47 110. CK 47 117. CK 47 120. CK 47 121. CK 47 122
.SO-103/SV-208 NAV-seminar 10. mars,2015-03-10,09:15,2015-03-10,12:00,,CK B1 007 aud
.SV-208-1 gr (Bygg 50),2015-03-11,10:15,2015-03-11,12:00,,CK 50 110. CK 50 114a. CK 50 114b. CK 50 115a. CK 50 115b. CK 50 115c. CK 50 115e. CK 50 115f. CK 50 116a. CK 50 116c. CK 50 116d. CK 50 116e. CK 50 136. CK 50 137a. CK 50 137b. CK 50 139. CK 50 140. CK 50 141. CK 50 142. CK 50 144. CK 50 145. CK 50 148. CK 50 149. CK 50 150
.SV-209-1 for,2015-03-16,09:15,2015-03-16,12:00,Skarpenes Ove,CK B3 007 aud 
.SV-209-1 gr,2015-03-16,12:15,2015-03-16,14:00,Skarpenes Ove,CK 47 101. CK 47 116. CK 47 102. CK 47 103. CK 47 104. CK 47 105. CK 47 107. CK 47 108. CK 47 109. CK 47 110. CK 47 117. CK 47 120. CK 47 121. CK 47 122
.SV-208-1 for (B1 018),2015-03-18,08:15,2015-03-18,10:00,Kvamme Ingunn,CK B1 018 aud
.SV-208-1 gr (Bygg 50),2015-03-18,10:15,2015-03-18,12:00,,CK 50 110. CK 50 114a. CK 50 114b. CK 50 115a. CK 50 115b. CK 50 115c. CK 50 115e. CK 50 115f. CK 50 116a. CK 50 116c. CK 50 116d. CK 50 116e. CK 50 136. CK 50 137a. CK 50 137b. CK 50 139. CK 50 140. CK 50 141. CK 50 142. CK 50 144. CK 50 145. CK 50 148. CK 50 149. CK 50 150
.SV-208-1 for (B1 018),2015-03-25,08:15,2015-03-25,10:00,Kvamme Ingunn,CK B1 018 aud
.SV-208-1 gr (Bygg 50),2015-03-25,10:15,2015-03-25,12:00,,CK 50 110. CK 50 114a. CK 50 114b. CK 50 115a. CK 50 115b. CK 50 115c. CK 50 115e. CK 50 115f. CK 50 116a. CK 50 116c. CK 50 116d. CK 50 116e. CK 50 136. CK 50 137a. CK 50 137b. CK 50 139. CK 50 140. CK 50 141. CK 50 142. CK 50 144. CK 50 145. CK 50 148. CK 50 149. CK 50 150
.SV-208-1 gr (Bygg 50),2015-04-08,10:15,2015-04-08,12:00,,CK 50 110. CK 50 114a. CK 50 114b. CK 50 115a. CK 50 115b. CK 50 115c. CK 50 115e. CK 50 115f. CK 50 116a. CK 50 116c. CK 50 116d. CK 50 116e. CK 50 136. CK 50 137a. CK 50 137b. CK 50 139. CK 50 140. CK 50 141. CK 50 142. CK 50 144. CK 50 145. CK 50 148. CK 50 149. CK 50 150
.SV-208-1 for (B1 018),2015-04-15,08:15,2015-04-15,10:00,Kvamme Ingunn,CK B1 018 aud
.SV-208-1 gr (Bygg 50),2015-04-15,10:15,2015-04-15,12:00,,CK 50 110. CK 50 114a. CK 50 114b. CK 50 115a. CK 50 115b. CK 50 115c. CK 50 115e. CK 50 115f. CK 50 116a. CK 50 116c. CK 50 116d. CK 50 116e. CK 50 136. CK 50 137a. CK 50 137b. CK 50 139. CK 50 140. CK 50 141. CK 50 142. CK 50 144. CK 50 145. CK 50 148. CK 50 149. CK 50 150
.SV-208-1 for (B1 018),2015-04-22,08:15,2015-04-22,10:00,Kvamme Ingunn,CK B1 018 aud
.SV-208-1 gr (Bygg 50),2015-04-22,10:15,2015-04-22,12:00,,CK 50 110. CK 50 114a. CK 50 114b. CK 50 115a. CK 50 115b. CK 50 115c. CK 50 115e. CK 50 115f. CK 50 116a. CK 50 116c. CK 50 116d. CK 50 116e. CK 50 136. CK 50 137a. CK 50 137b. CK 50 139. CK 50 140. CK 50 141. CK 50 142. CK 50 144. CK 50 145. CK 50 148. CK 50 149. CK 50 150
.SV-208-1 for (B1 018),2015-04-29,08:15,2015-04-29,10:00,Kvamme Ingunn,CK B1 018 aud
.SV-208-1 gr (Bygg 50),2015-04-29,10:15,2015-04-29,12:00,,CK 50 110. CK 50 114a. CK 50 114b. CK 50 115a. CK 50 115b. CK 50 115c. CK 50 115e. CK 50 115f. CK 50 116a. CK 50 116c. CK 50 116d. CK 50 116e. CK 50 136. CK 50 137a. CK 50 137b. CK 50 139. CK 50 140. CK 50 141. CK 50 142. CK 50 144. CK 50 145. CK 50 148. CK 50 149. CK 50 150
