Subject,Start Date,Start Time,End Date,End Time,Description,Location
DAT219/labøv/01 uke 2-19,2015-01-26,14:15,2015-01-26,16:00,Auby Christian,CG-A3 021 pc-lab (maskin/data) (28). CG-A3 022 pc-lab (maskin/data) (28)
MM-401/Forel/01 uke 2-5,2015-01-28,08:15,2015-01-28,10:00,Flaten Edvin (tl). Konnestad Morgan. Nordengen Jostein,CG-A2 123 klasserom (fjernunderv.)
MM-401/Lab/01 uke 2-5,2015-01-28,10:15,2015-01-28,16:00,Flaten Edvin (tl). Konnestad Morgan. Nordengen Jostein,CG-A3 021 pc-lab (maskin/data) (28). CG-A3 022 pc-lab (maskin/data) (28)
DAT219/Forel/02 uke 2-11,2015-01-29,10:15,2015-01-29,12:00,Auby Christian,CG-A3 021 pc-lab (maskin/data) (28). CG-A3 022 pc-lab (maskin/data) (28)
DAT219/labøv/02 uke 2-19,2015-01-29,12:15,2015-01-29,14:00,Auby Christian,CG-A3 021 pc-lab (maskin/data) (28). CG-A3 022 pc-lab (maskin/data) (28)
DAT219/Forel/01 uke 2-11,2015-02-02,12:15,2015-02-02,14:00,Auby Christian,CG-A3 021 pc-lab (maskin/data) (28). CG-A3 022 pc-lab (maskin/data) (28)
DAT219/labøv/01 uke 2-19,2015-02-02,14:15,2015-02-02,16:00,Auby Christian,CG-A3 021 pc-lab (maskin/data) (28). CG-A3 022 pc-lab (maskin/data) (28)
MM-401/Forel/01 uke 6 workshop,2015-02-04,09:15,2015-02-04,15:00,Flaten Edvin (tl),CG-A2 123 klasserom (fjernunderv.)
DAT219/Forel/02 uke 2-11,2015-02-05,10:15,2015-02-05,12:00,Auby Christian,CG-A3 021 pc-lab (maskin/data) (28). CG-A3 022 pc-lab (maskin/data) (28)
DAT219/labøv/02 uke 2-19,2015-02-05,12:15,2015-02-05,14:00,Auby Christian,CG-A3 021 pc-lab (maskin/data) (28). CG-A3 022 pc-lab (maskin/data) (28)
DAT219/Forel/01 uke 2-11,2015-02-09,12:15,2015-02-09,14:00,Auby Christian,CG-A3 021 pc-lab (maskin/data) (28). CG-A3 022 pc-lab (maskin/data) (28)
DAT219/labøv/01 uke 2-19,2015-02-09,14:15,2015-02-09,16:00,Auby Christian,CG-A3 021 pc-lab (maskin/data) (28). CG-A3 022 pc-lab (maskin/data) (28)
MM-401/Lab/01 prosjektarbeid,2015-02-11,08:15,2015-02-11,16:00,Flaten Edvin (tl),CG-A3 101 pc-lab (multimedia) (28)
DAT219/Forel/02 uke 2-11,2015-02-12,10:15,2015-02-12,12:00,Auby Christian,CG-A3 021 pc-lab (maskin/data) (28). CG-A3 022 pc-lab (maskin/data) (28)
DAT219/labøv/02 uke 2-19,2015-02-12,12:15,2015-02-12,14:00,Auby Christian,CG-A3 021 pc-lab (maskin/data) (28). CG-A3 022 pc-lab (maskin/data) (28)
DAT219/Forel/01 uke 2-11,2015-02-16,12:15,2015-02-16,14:00,Auby Christian,CG-A3 021 pc-lab (maskin/data) (28). CG-A3 022 pc-lab (maskin/data) (28)
DAT219/labøv/01 uke 2-19,2015-02-16,14:15,2015-02-16,16:00,Auby Christian,CG-A3 021 pc-lab (maskin/data) (28). CG-A3 022 pc-lab (maskin/data) (28)
MM-401/Lab/01 prosjektarbeid,2015-02-18,08:15,2015-02-18,16:00,Flaten Edvin (tl),CG-A3 101 pc-lab (multimedia) (28)
DAT219/Forel/02 uke 2-11,2015-02-19,10:15,2015-02-19,12:00,Auby Christian,CG-A3 021 pc-lab (maskin/data) (28). CG-A3 022 pc-lab (maskin/data) (28)
DAT219/labøv/02 uke 2-19,2015-02-19,12:15,2015-02-19,14:00,Auby Christian,CG-A3 021 pc-lab (maskin/data) (28). CG-A3 022 pc-lab (maskin/data) (28)
DAT219/Forel/01 uke 2-11,2015-02-23,12:15,2015-02-23,14:00,Auby Christian,CG-A3 021 pc-lab (maskin/data) (28). CG-A3 022 pc-lab (maskin/data) (28)
DAT219/labøv/01 uke 2-19,2015-02-23,14:15,2015-02-23,16:00,Auby Christian,CG-A3 021 pc-lab (maskin/data) (28). CG-A3 022 pc-lab (maskin/data) (28)
MM-401/Lab/01 prosjektarbeid,2015-02-25,08:15,2015-02-25,16:00,Flaten Edvin (tl),CG-A3 101 pc-lab (multimedia) (28)
DAT219/Forel/02 uke 2-11,2015-02-26,10:15,2015-02-26,12:00,Auby Christian,CG-A3 021 pc-lab (maskin/data) (28). CG-A3 022 pc-lab (maskin/data) (28)
DAT219/labøv/02 uke 2-19,2015-02-26,12:15,2015-02-26,14:00,Auby Christian,CG-A3 021 pc-lab (maskin/data) (28). CG-A3 022 pc-lab (maskin/data) (28)
DAT219/Forel/01 uke 2-11,2015-03-02,12:15,2015-03-02,14:00,Auby Christian,CG-A3 021 pc-lab (maskin/data) (28). CG-A3 022 pc-lab (maskin/data) (28)
DAT219/labøv/01 uke 2-19,2015-03-02,14:15,2015-03-02,16:00,Auby Christian,CG-A3 021 pc-lab (maskin/data) (28). CG-A3 022 pc-lab (maskin/data) (28)
MM-401/Forel/01 uke 10 workshop,2015-03-04,09:15,2015-03-04,15:00,Flaten Edvin (tl),CG-A2 123 klasserom (fjernunderv.)
DAT219/Forel/02 uke 2-11,2015-03-05,10:15,2015-03-05,12:00,Auby Christian,CG-A3 021 pc-lab (maskin/data) (28). CG-A3 022 pc-lab (maskin/data) (28)
DAT219/labøv/02 uke 2-19,2015-03-05,12:15,2015-03-05,14:00,Auby Christian,CG-A3 021 pc-lab (maskin/data) (28). CG-A3 022 pc-lab (maskin/data) (28)
DAT219/Forel/01 uke 2-11,2015-03-09,12:15,2015-03-09,14:00,Auby Christian,CG-A3 021 pc-lab (maskin/data) (28). CG-A3 022 pc-lab (maskin/data) (28)
DAT219/labøv/01 uke 2-19,2015-03-09,14:15,2015-03-09,16:00,Auby Christian,CG-A3 021 pc-lab (maskin/data) (28). CG-A3 022 pc-lab (maskin/data) (28)
MM-401/Lab/01 prosjektarbeid,2015-03-11,08:15,2015-03-11,16:00,Flaten Edvin (tl),CG-A3 101 pc-lab (multimedia) (28)
DAT219/Forel/02 uke 2-11,2015-03-12,10:15,2015-03-12,12:00,Auby Christian,CG-A3 021 pc-lab (maskin/data) (28). CG-A3 022 pc-lab (maskin/data) (28)
DAT219/labøv/02 uke 2-19,2015-03-12,12:15,2015-03-12,14:00,Auby Christian,CG-A3 021 pc-lab (maskin/data) (28). CG-A3 022 pc-lab (maskin/data) (28)
DAT219/labøv/03 uke 12-19,2015-03-16,12:15,2015-03-16,14:00,Auby Christian,CG-A3 021 pc-lab (maskin/data) (28). CG-A3 022 pc-lab (maskin/data) (28)
DAT219/labøv/01 uke 2-19,2015-03-16,14:15,2015-03-16,16:00,Auby Christian,CG-A3 021 pc-lab (maskin/data) (28). CG-A3 022 pc-lab (maskin/data) (28)
MM-401/Lab/01 prosjektarbeid,2015-03-18,08:15,2015-03-18,16:00,Flaten Edvin (tl),CG-A3 101 pc-lab (multimedia) (28)
DAT219/labøv/04 uke 12-19,2015-03-19,10:15,2015-03-19,12:00,Auby Christian,CG-A3 021 pc-lab (maskin/data) (28). CG-A3 022 pc-lab (maskin/data) (28)
DAT219/labøv/02 uke 2-19,2015-03-19,12:15,2015-03-19,14:00,Auby Christian,CG-A3 021 pc-lab (maskin/data) (28). CG-A3 022 pc-lab (maskin/data) (28)
DAT219/labøv/03 uke 12-19,2015-03-23,12:15,2015-03-23,14:00,Auby Christian,CG-A3 021 pc-lab (maskin/data) (28). CG-A3 022 pc-lab (maskin/data) (28)
DAT219/labøv/01 uke 2-19,2015-03-23,14:15,2015-03-23,16:00,Auby Christian,CG-A3 021 pc-lab (maskin/data) (28). CG-A3 022 pc-lab (maskin/data) (28)
MM-401/Forel/01 uke 13 workshop,2015-03-25,09:15,2015-03-25,15:00,Flaten Edvin (tl),CG-A2 123 klasserom (fjernunderv.)
DAT219/labøv/04 uke 12-19,2015-03-26,10:15,2015-03-26,12:00,Auby Christian,CG-A3 021 pc-lab (maskin/data) (28). CG-A3 022 pc-lab (maskin/data) (28)
DAT219/labøv/02 uke 2-19,2015-03-26,12:15,2015-03-26,14:00,Auby Christian,CG-A3 021 pc-lab (maskin/data) (28). CG-A3 022 pc-lab (maskin/data) (28)
DAT219/labøv/04 uke 12-19,2015-04-09,10:15,2015-04-09,12:00,Auby Christian,CG-A3 021 pc-lab (maskin/data) (28). CG-A3 022 pc-lab (maskin/data) (28)
DAT219/labøv/02 uke 2-19,2015-04-09,12:15,2015-04-09,14:00,Auby Christian,CG-A3 021 pc-lab (maskin/data) (28). CG-A3 022 pc-lab (maskin/data) (28)
DAT219/labøv/03 uke 12-19,2015-04-13,12:15,2015-04-13,14:00,Auby Christian,CG-A3 021 pc-lab (maskin/data) (28). CG-A3 022 pc-lab (maskin/data) (28)
DAT219/labøv/01 uke 2-19,2015-04-13,14:15,2015-04-13,16:00,Auby Christian,CG-A3 021 pc-lab (maskin/data) (28). CG-A3 022 pc-lab (maskin/data) (28)
DAT219/labøv/04 uke 12-19,2015-04-16,10:15,2015-04-16,12:00,Auby Christian,CG-A3 021 pc-lab (maskin/data) (28). CG-A3 022 pc-lab (maskin/data) (28)
DAT219/labøv/02 uke 2-19,2015-04-16,12:15,2015-04-16,14:00,Auby Christian,CG-A3 021 pc-lab (maskin/data) (28). CG-A3 022 pc-lab (maskin/data) (28)
DAT219/labøv/03 uke 12-19,2015-04-20,12:15,2015-04-20,14:00,Auby Christian,CG-A3 021 pc-lab (maskin/data) (28). CG-A3 022 pc-lab (maskin/data) (28)
DAT219/labøv/01 uke 2-19,2015-04-20,14:15,2015-04-20,16:00,Auby Christian,CG-A3 021 pc-lab (maskin/data) (28). CG-A3 022 pc-lab (maskin/data) (28)
MM-401/Lab/01 prosjektarbeid,2015-04-22,08:15,2015-04-22,16:00,Flaten Edvin (tl),CG-A3 101 pc-lab (multimedia) (28)
DAT219/labøv/04 uke 12-19,2015-04-23,10:15,2015-04-23,12:00,Auby Christian,CG-A3 021 pc-lab (maskin/data) (28). CG-A3 022 pc-lab (maskin/data) (28)
DAT219/labøv/02 uke 2-19,2015-04-23,12:15,2015-04-23,14:00,Auby Christian,CG-A3 021 pc-lab (maskin/data) (28). CG-A3 022 pc-lab (maskin/data) (28)
DAT219/labøv/03 uke 12-19,2015-04-27,12:15,2015-04-27,14:00,Auby Christian,CG-A3 021 pc-lab (maskin/data) (28). CG-A3 022 pc-lab (maskin/data) (28)
DAT219/labøv/01 uke 2-19,2015-04-27,14:15,2015-04-27,16:00,Auby Christian,CG-A3 021 pc-lab (maskin/data) (28). CG-A3 022 pc-lab (maskin/data) (28)
MM-401/Lab/01 prosjektarbeid,2015-04-29,08:15,2015-04-29,16:00,Flaten Edvin (tl),CG-A3 101 pc-lab (multimedia) (28)
DAT219/labøv/04 uke 12-19,2015-04-30,10:15,2015-04-30,12:00,Auby Christian,CG-A3 021 pc-lab (maskin/data) (28). CG-A3 022 pc-lab (maskin/data) (28)
DAT219/labøv/02 uke 2-19,2015-04-30,12:15,2015-04-30,14:00,Auby Christian,CG-A3 021 pc-lab (maskin/data) (28). CG-A3 022 pc-lab (maskin/data) (28)
DAT219/labøv/03 uke 12-19,2015-05-04,12:15,2015-05-04,14:00,Auby Christian,CG-A3 021 pc-lab (maskin/data) (28). CG-A3 022 pc-lab (maskin/data) (28)
DAT219/labøv/01 uke 2-19,2015-05-04,14:15,2015-05-04,16:00,Auby Christian,CG-A3 021 pc-lab (maskin/data) (28). CG-A3 022 pc-lab (maskin/data) (28)
MM-401/Lab/01 prosjektarbeid,2015-05-06,08:15,2015-05-06,16:00,Flaten Edvin (tl),CG-A3 101 pc-lab (multimedia) (28)
DAT219/labøv/04 uke 12-19,2015-05-07,10:15,2015-05-07,12:00,Auby Christian,CG-A3 021 pc-lab (maskin/data) (28). CG-A3 022 pc-lab (maskin/data) (28)
DAT219/labøv/02 uke 2-19,2015-05-07,12:15,2015-05-07,14:00,Auby Christian,CG-A3 021 pc-lab (maskin/data) (28). CG-A3 022 pc-lab (maskin/data) (28)
MM-401/Forel/01 uke 20 workshop,2015-05-13,09:15,2015-05-13,15:00,Flaten Edvin (tl),CG-A2 123 klasserom (fjernunderv.)
