Subject,Start Date,Start Time,End Date,End Time,Description,Location
BYG300/pc-lab/02,2015-02-10,12:15,2015-02-10,16:00,Svennevig Paul,CG-A3 120 pc-lab (bygg) (68)
TFL200/Øv/01 uke 2-8,2015-02-11,10:15,2015-02-11,12:00,Nilsen Tom V.,CG-A2 025 klasserom RT
BYG300/pc-lab/03,2015-02-12,08:15,2015-02-12,12:00,Svennevig Paul,CG-A3 120 pc-lab (bygg) (68)
TFL200/Forel/01 uke 7 JBP Streaming,2015-02-12,14:15,2015-02-12,16:00,Pedersen Johan B.,CG-C2 036 auditorium (300), CG-C2 041 auditorium (80)
BYG300/pc-lab/04,2015-02-13,08:15,2015-02-13,12:00,Svennevig Paul,CG-A3 120 pc-lab (bygg) (68)
TFL200/Forel/02 uke 7 JBP Streaming,2015-02-13,12:15,2015-02-13,14:00,Pedersen Johan B.,CG-C2 036 auditorium (300), CG-C2 040 auditorium (80)
BYG300/pc-lab/01,2015-02-17,08:15,2015-02-17,12:00,Svennevig Paul,CG-A3 120 pc-lab (bygg) (68)
BYG300/pc-lab/02,2015-02-17,12:15,2015-02-17,16:00,Svennevig Paul,CG-A3 120 pc-lab (bygg) (68)
TFL200/Øv/01 uke 2-8,2015-02-18,10:15,2015-02-18,12:00,Nilsen Tom V.,CG-A2 025 klasserom RT
BYG300/pc-lab/03,2015-02-19,08:15,2015-02-19,12:00,Svennevig Paul,CG-A3 120 pc-lab (bygg) (68)
TFL200/Forel/01 uke 8 TVN Streaming,2015-02-19,14:15,2015-02-19,16:00,Nilsen Tom V.,CG-C2 036 auditorium (300), CG-C2 041 auditorium (80)
BYG300/pc-lab/04,2015-02-20,08:15,2015-02-20,12:00,Svennevig Paul,CG-A3 120 pc-lab (bygg) (68)
TFL200/Forel/02 uke 8 TVN Streaming,2015-02-20,12:15,2015-02-20,14:00,Nilsen Tom V.,CG-C2 036 auditorium (300), CG-C2 040 auditorium (80)
BYG300/pc-lab/01,2015-02-24,08:15,2015-02-24,12:00,Svennevig Paul,CG-A3 120 pc-lab (bygg) (68)
BYG300/pc-lab/02,2015-02-24,12:15,2015-02-24,16:00,Svennevig Paul,CG-A3 120 pc-lab (bygg) (68)
TFL200/Veiledning/03 uke 09-18 TVN,2015-02-25,08:15,2015-02-25,10:00,Nilsen Tom V.,CG-A2 025 klasserom RT
TFL200/Veiledning/04 uke 09-18 TVN,2015-02-25,10:15,2015-02-25,12:00,Nilsen Tom V.,CG-A2 025 klasserom RT
BYG300/pc-lab/03,2015-02-26,08:15,2015-02-26,12:00,Svennevig Paul,CG-A3 120 pc-lab (bygg) (68)
TFL200/Veiledning/01 uke 09-18 TVN,2015-02-26,14:15,2015-02-26,16:00,Nilsen Tom V.,CG-A2 021 klasserom
BYG300/pc-lab/04,2015-02-27,08:15,2015-02-27,12:00,Svennevig Paul,CG-A3 120 pc-lab (bygg) (68)
TFL200/Veiledning/02 uke 09-18 TVN,2015-02-27,12:15,2015-02-27,14:00,Nilsen Tom V.,CG-A2 025 klasserom RT
BYG300/pc-lab/01,2015-03-03,08:15,2015-03-03,12:00,Svennevig Paul,CG-A3 120 pc-lab (bygg) (68)
BYG300/pc-lab/02,2015-03-03,12:15,2015-03-03,16:00,Svennevig Paul,CG-A3 120 pc-lab (bygg) (68)
TFL200/Veiledning/03 uke 09-18 TVN,2015-03-04,08:15,2015-03-04,10:00,Nilsen Tom V.,CG-A2 025 klasserom RT
TFL200/Veiledning/04 uke 09-18 TVN,2015-03-04,10:15,2015-03-04,12:00,Nilsen Tom V.,CG-A2 025 klasserom RT
BYG300/pc-lab/03,2015-03-05,08:15,2015-03-05,12:00,Svennevig Paul,CG-A3 120 pc-lab (bygg) (68)
TFL200/Veiledning/01 uke 09-18 TVN,2015-03-05,14:15,2015-03-05,16:00,Nilsen Tom V.,CG-A2 021 klasserom
BYG300/pc-lab/04,2015-03-06,08:15,2015-03-06,12:00,Svennevig Paul,CG-A3 120 pc-lab (bygg) (68)
TFL200/Veiledning/02 uke 09-18 TVN,2015-03-06,12:15,2015-03-06,14:00,Nilsen Tom V.,CG-A2 025 klasserom RT
BYG300/pc-lab/01,2015-03-10,08:15,2015-03-10,12:00,Svennevig Paul,CG-A3 120 pc-lab (bygg) (68)
BYG300/pc-lab/02,2015-03-10,12:15,2015-03-10,16:00,Svennevig Paul,CG-A3 120 pc-lab (bygg) (68)
TFL200/Veiledning/03 uke 09-18 TVN,2015-03-11,08:15,2015-03-11,10:00,Nilsen Tom V.,CG-A2 025 klasserom RT
TFL200/Veiledning/04 uke 09-18 TVN,2015-03-11,10:15,2015-03-11,12:00,Nilsen Tom V.,CG-A2 025 klasserom RT
BYG300/pc-lab/03,2015-03-12,08:15,2015-03-12,12:00,Svennevig Paul,CG-A3 120 pc-lab (bygg) (68)
TFL200/Veiledning/01 uke 09-18 TVN,2015-03-12,14:15,2015-03-12,16:00,Nilsen Tom V.,CG-A2 021 klasserom
BYG300/pc-lab/04,2015-03-13,08:15,2015-03-13,12:00,Svennevig Paul,CG-A3 120 pc-lab (bygg) (68)
TFL200/Veiledning/02 uke 09-18 TVN,2015-03-13,12:15,2015-03-13,14:00,Nilsen Tom V.,CG-A2 025 klasserom RT
BYG300/pc-lab/01,2015-03-17,08:15,2015-03-17,12:00,Svennevig Paul,CG-A3 120 pc-lab (bygg) (68)
BYG300/pc-lab/02,2015-03-17,12:15,2015-03-17,16:00,Svennevig Paul,CG-A3 120 pc-lab (bygg) (68)
TFL200/Veiledning/03 uke 09-18 TVN,2015-03-18,08:15,2015-03-18,10:00,Nilsen Tom V.,CG-A2 025 klasserom RT
TFL200/Veiledning/04 uke 09-18 TVN,2015-03-18,10:15,2015-03-18,12:00,Nilsen Tom V.,CG-A2 025 klasserom RT
BYG300/pc-lab/03,2015-03-19,08:15,2015-03-19,12:00,Svennevig Paul,CG-A3 120 pc-lab (bygg) (68)
TFL200/Veiledning/01 uke 09-18 TVN,2015-03-19,14:15,2015-03-19,16:00,Nilsen Tom V.,CG-A2 021 klasserom
BYG300/pc-lab/04,2015-03-20,08:15,2015-03-20,12:00,Svennevig Paul,CG-A3 120 pc-lab (bygg) (68)
TFL200/Veiledning/02 uke 09-18 TVN,2015-03-20,12:15,2015-03-20,14:00,Nilsen Tom V.,CG-A2 025 klasserom RT
BYG300/pc-lab/01,2015-03-24,08:15,2015-03-24,12:00,Svennevig Paul,CG-A3 120 pc-lab (bygg) (68)
BYG300/pc-lab/02,2015-03-24,12:15,2015-03-24,16:00,Svennevig Paul,CG-A3 120 pc-lab (bygg) (68)
TFL200/Veiledning/03 uke 09-18 TVN,2015-03-25,08:15,2015-03-25,10:00,Nilsen Tom V.,CG-A2 025 klasserom RT
TFL200/Veiledning/04 uke 09-18 TVN,2015-03-25,10:15,2015-03-25,12:00,Nilsen Tom V.,CG-A2 025 klasserom RT
BYG300/pc-lab/03,2015-03-26,08:15,2015-03-26,12:00,Svennevig Paul,CG-A3 120 pc-lab (bygg) (68)
TFL200/Veiledning/01 uke 09-18 TVN,2015-03-26,14:15,2015-03-26,16:00,Nilsen Tom V.,CG-A2 021 klasserom
BYG300/pc-lab/04,2015-03-27,08:15,2015-03-27,12:00,Svennevig Paul,CG-A3 120 pc-lab (bygg) (68)
TFL200/Veiledning/02 uke 09-18 TVN,2015-03-27,12:15,2015-03-27,14:00,Nilsen Tom V.,CG-A2 025 klasserom RT
BYG300/pc-lab/01,2015-04-07,08:15,2015-04-07,12:00,Svennevig Paul,CG-A3 120 pc-lab (bygg) (68)
BYG300/pc-lab/02,2015-04-07,12:15,2015-04-07,16:00,Svennevig Paul,CG-A3 120 pc-lab (bygg) (68)
TFL200/Veiledning/03 uke 09-18 TVN,2015-04-08,08:15,2015-04-08,10:00,Nilsen Tom V.,CG-A2 025 klasserom RT
TFL200/Veiledning/04 uke 09-18 TVN,2015-04-08,10:15,2015-04-08,12:00,Nilsen Tom V.,CG-A2 025 klasserom RT
BYG300/pc-lab/03,2015-04-09,08:15,2015-04-09,12:00,Svennevig Paul,CG-A3 120 pc-lab (bygg) (68)
TFL200/Veiledning/01 uke 09-18 TVN,2015-04-09,14:15,2015-04-09,16:00,Nilsen Tom V.,CG-A2 021 klasserom
BYG300/pc-lab/04,2015-04-10,08:15,2015-04-10,12:00,Svennevig Paul,CG-A3 120 pc-lab (bygg) (68)
TFL200/Veiledning/02 uke 09-18 TVN,2015-04-10,12:15,2015-04-10,14:00,Nilsen Tom V.,CG-A2 025 klasserom RT
BYG300/pc-lab/01,2015-04-14,08:15,2015-04-14,12:00,Svennevig Paul,CG-A3 120 pc-lab (bygg) (68)
BYG300/pc-lab/02,2015-04-14,12:15,2015-04-14,16:00,Svennevig Paul,CG-A3 120 pc-lab (bygg) (68)
TFL200/Veiledning/03 uke 09-18 TVN,2015-04-15,08:15,2015-04-15,10:00,Nilsen Tom V.,CG-A2 025 klasserom RT
TFL200/Veiledning/04 uke 09-18 TVN,2015-04-15,10:15,2015-04-15,12:00,Nilsen Tom V.,CG-A2 025 klasserom RT
BYG300/pc-lab/03,2015-04-16,08:15,2015-04-16,12:00,Svennevig Paul,CG-A3 120 pc-lab (bygg) (68)
TFL200/Veiledning/01 uke 09-18 TVN,2015-04-16,14:15,2015-04-16,16:00,Nilsen Tom V.,CG-A2 021 klasserom
BYG300/pc-lab/04,2015-04-17,08:15,2015-04-17,12:00,Svennevig Paul,CG-A3 120 pc-lab (bygg) (68)
TFL200/Veiledning/02 uke 09-18 TVN,2015-04-17,12:15,2015-04-17,14:00,Nilsen Tom V.,CG-A2 025 klasserom RT
BYG300/pc-lab/01,2015-04-21,08:15,2015-04-21,12:00,Svennevig Paul,CG-A3 120 pc-lab (bygg) (68)
BYG300/pc-lab/02,2015-04-21,12:15,2015-04-21,16:00,Svennevig Paul,CG-A3 120 pc-lab (bygg) (68)
TFL200/Veiledning/03 uke 09-18 TVN,2015-04-22,08:15,2015-04-22,10:00,Nilsen Tom V.,CG-A2 025 klasserom RT
TFL200/Veiledning/04 uke 09-18 TVN,2015-04-22,10:15,2015-04-22,12:00,Nilsen Tom V.,CG-A2 025 klasserom RT
BYG300/pc-lab/03,2015-04-23,08:15,2015-04-23,12:00,Svennevig Paul,CG-A3 120 pc-lab (bygg) (68)
TFL200/Veiledning/01 uke 09-18 TVN,2015-04-23,14:15,2015-04-23,16:00,Nilsen Tom V.,CG-A2 021 klasserom
BYG300/pc-lab/04,2015-04-24,08:15,2015-04-24,12:00,Svennevig Paul,CG-A3 120 pc-lab (bygg) (68)
TFL200/Veiledning/02 uke 09-18 TVN,2015-04-24,12:15,2015-04-24,14:00,Nilsen Tom V.,CG-A2 025 klasserom RT
BYG300/pc-lab/01,2015-04-28,08:15,2015-04-28,12:00,Svennevig Paul,CG-A3 120 pc-lab (bygg) (68)
BYG300/pc-lab/02,2015-04-28,12:15,2015-04-28,16:00,Svennevig Paul,CG-A3 120 pc-lab (bygg) (68)
TFL200/Veiledning/03 uke 09-18 TVN,2015-04-29,08:15,2015-04-29,10:00,Nilsen Tom V.,CG-A2 025 klasserom RT
TFL200/Veiledning/04 uke 09-18 TVN,2015-04-29,10:15,2015-04-29,12:00,Nilsen Tom V.,CG-A2 025 klasserom RT
BYG300/pc-lab/03,2015-04-30,08:15,2015-04-30,12:00,Svennevig Paul,CG-A3 120 pc-lab (bygg) (68)
TFL200/Veiledning/01 uke 09-18 TVN,2015-04-30,14:15,2015-04-30,16:00,Nilsen Tom V.,CG-A2 021 klasserom
BYG300/pc-lab/01,2015-05-05,08:15,2015-05-05,12:00,Svennevig Paul,CG-A3 120 pc-lab (bygg) (68)
BYG300/pc-lab/02,2015-05-05,12:15,2015-05-05,16:00,Svennevig Paul,CG-A3 120 pc-lab (bygg) (68)
BYG300/pc-lab/03,2015-05-07,08:15,2015-05-07,12:00,Svennevig Paul,CG-A3 120 pc-lab (bygg) (68)
BYG300/pc-lab/04,2015-05-08,08:15,2015-05-08,12:00,Svennevig Paul,CG-A3 120 pc-lab (bygg) (68)
