Subject,Start Date,Start Time,End Date,End Time,Description,Location
".UT-113 gr ",2015-09-24,14:15,2015-09-24,16:00,"Cruickshank Jørn, Eriksen Stein Sundstøl, Havnevik Kjell, Haaland Hanne Sortevik, Madland Ragnhild","CK 46 138, CK 46 139, CK 51 101, CK 51 102, CK 51 103, CK 51 122a, CK 51 122b, CK 51 122c, CK 51 122d, CK 51 122e, CK 51 122f, CK 51 122g, CK GK 004, CK D3 024, CK D3 026, CK D3 032, CK G1 037, CK G1 038, CK G1 009, CK G1 011, CK GK 002, CK GK 003"
".UT-114-1 for ",2015-09-25,09:15,2015-09-25,11:00,"Lysgård Hans Kjetil, Wallevik Hege","CK B1 001 aud"
".UT-114-1 gr (ikke gr uke 35.40.42)",2015-09-25,11:15,2015-09-25,13:00,"Lysgård Hans Kjetil, Wallevik Hege","CK B2 016, CK B2 017, CK B2 018, CK B2 019, CK B2 021, CK B2 022, CK B2 023, CK B2 024, CK B2 026, CK B2 027, CK B2 028, CK B2 029, CK B2 031, CK B2 032"
".ST-100 gr",2015-09-29,16:15,2015-09-29,18:00,"Haslerud Gjermund","CK 50 110, CK 50 114a, CK 50 114b , CK 50 115a, CK 50 115b, CK 50 115c, CK 50 115e, CK 50 115f, CK 50 116a, CK 50 116b, CK 50 116c, CK 50 116d, CK 50 116e, CK 50 116f, CK 50 136, CK 50 137a, CK 50 137b, CK 50 139, CK 50 140, CK 50 141, CK 50 142, CK 50 144, CK 50 145, CK 50 148, CK 50 149, CK 50 150, CK 51 101, CK 51 102, CK 51 103, CK 51 122a, CK 51 122b, CK 51 122c, CK 51 122d, CK 51 122e, CK 51 122f, CK 51 122g, CK 50 114c "
".ST-100 for",2015-09-30,09:15,2015-09-30,11:00,"Haslerud Gjermund","CK B1 007 aud"
".UT-113 for",2015-10-01,12:15,2015-10-01,14:00,"Cruickshank Jørn, Eriksen Stein Sundstøl, Havnevik Kjell, Haaland Hanne Sortevik, Madland Ragnhild","CK B1 007 aud"
".UT-113 gr ",2015-10-01,14:15,2015-10-01,16:00,"Cruickshank Jørn, Eriksen Stein Sundstøl, Havnevik Kjell, Haaland Hanne Sortevik, Madland Ragnhild","CK 46 138, CK 46 139, CK 51 101, CK 51 102, CK 51 103, CK 51 122a, CK 51 122b, CK 51 122c, CK 51 122d, CK 51 122e, CK 51 122f, CK 51 122g, CK GK 004, CK D3 024, CK D3 026, CK D3 032, CK G1 037, CK G1 038, CK G1 009, CK G1 011, CK GK 002, CK GK 003"
".ST-100 gr",2015-10-06,16:15,2015-10-06,18:00,"Haslerud Gjermund","CK 50 110, CK 50 114a, CK 50 114b , CK 50 115a, CK 50 115b, CK 50 115c, CK 50 115e, CK 50 115f, CK 50 116a, CK 50 116b, CK 50 116c, CK 50 116d, CK 50 116e, CK 50 116f, CK 50 136, CK 50 137a, CK 50 137b, CK 50 139, CK 50 140, CK 50 141, CK 50 142, CK 50 144, CK 50 145, CK 50 148, CK 50 149, CK 50 150, CK 51 101, CK 51 102, CK 51 103, CK 51 122a, CK 51 122b, CK 51 122c, CK 51 122d, CK 51 122e, CK 51 122f, CK 51 122g, CK 50 114c "
".ST-100 for",2015-10-07,09:15,2015-10-07,11:00,"Haslerud Gjermund","CK B1 007 aud"
".UT-113 for",2015-10-08,12:15,2015-10-08,14:00,"Cruickshank Jørn, Eriksen Stein Sundstøl, Havnevik Kjell, Haaland Hanne Sortevik, Madland Ragnhild","CK B1 007 aud"
".UT-113 gr ",2015-10-08,14:15,2015-10-08,16:00,"Cruickshank Jørn, Eriksen Stein Sundstøl, Havnevik Kjell, Haaland Hanne Sortevik, Madland Ragnhild","CK 46 138, CK 46 139, CK 51 101, CK 51 102, CK 51 103, CK 51 122a, CK 51 122b, CK 51 122c, CK 51 122d, CK 51 122e, CK 51 122f, CK 51 122g, CK GK 004, CK D3 024, CK D3 026, CK D3 032, CK G1 037, CK G1 038, CK G1 009, CK G1 011, CK GK 002, CK GK 003"
".UT-114-1 for ",2015-10-09,09:15,2015-10-09,11:00,"Lysgård Hans Kjetil, Wallevik Hege","CK B1 001 aud"
".UT-114-1 gr (ikke gr uke 35.40.42)",2015-10-09,11:15,2015-10-09,13:00,"Lysgård Hans Kjetil, Wallevik Hege","CK B2 016, CK B2 017, CK B2 018, CK B2 019, CK B2 021, CK B2 022, CK B2 023, CK B2 024, CK B2 026, CK B2 027, CK B2 028, CK B2 029, CK B2 031, CK B2 032"
".ST-100 gr",2015-10-13,16:15,2015-10-13,18:00,"Haslerud Gjermund","CK 50 110, CK 50 114a, CK 50 114b , CK 50 115a, CK 50 115b, CK 50 115c, CK 50 115e, CK 50 115f, CK 50 116a, CK 50 116b, CK 50 116c, CK 50 116d, CK 50 116e, CK 50 116f, CK 50 136, CK 50 137a, CK 50 137b, CK 50 139, CK 50 140, CK 50 141, CK 50 142, CK 50 144, CK 50 145, CK 50 148, CK 50 149, CK 50 150, CK 51 101, CK 51 102, CK 51 103, CK 51 122a, CK 51 122b, CK 51 122c, CK 51 122d, CK 51 122e, CK 51 122f, CK 51 122g, CK 50 114c "
".ST-100 for",2015-10-14,09:15,2015-10-14,11:00,"Haslerud Gjermund","CK B1 007 aud"
".UT-113 for",2015-10-15,12:15,2015-10-15,14:00,"Cruickshank Jørn, Eriksen Stein Sundstøl, Havnevik Kjell, Haaland Hanne Sortevik, Madland Ragnhild","CK B1 007 aud"
".UT-113 gr ",2015-10-15,14:15,2015-10-15,16:00,"Cruickshank Jørn, Eriksen Stein Sundstøl, Havnevik Kjell, Haaland Hanne Sortevik, Madland Ragnhild","CK 46 138, CK 46 139, CK 51 101, CK 51 102, CK 51 103, CK 51 122a, CK 51 122b, CK 51 122c, CK 51 122d, CK 51 122e, CK 51 122f, CK 51 122g, CK GK 004, CK D3 024, CK D3 026, CK D3 032, CK G1 037, CK G1 038, CK G1 009, CK G1 011, CK GK 002, CK GK 003"
".ST-100 gr",2015-10-20,16:15,2015-10-20,18:00,"Haslerud Gjermund","CK 50 110, CK 50 114a, CK 50 114b , CK 50 115a, CK 50 115b, CK 50 115c, CK 50 115e, CK 50 115f, CK 50 116a, CK 50 116b, CK 50 116c, CK 50 116d, CK 50 116e, CK 50 116f, CK 50 136, CK 50 137a, CK 50 137b, CK 50 139, CK 50 140, CK 50 141, CK 50 142, CK 50 144, CK 50 145, CK 50 148, CK 50 149, CK 50 150, CK 51 101, CK 51 102, CK 51 103, CK 51 122a, CK 51 122b, CK 51 122c, CK 51 122d, CK 51 122e, CK 51 122f, CK 51 122g, CK 50 114c "
".ST-100 for",2015-10-21,09:15,2015-10-21,11:00,"Haslerud Gjermund","CK B1 007 aud"
".UT-113 for",2015-10-22,12:15,2015-10-22,14:00,"Cruickshank Jørn, Eriksen Stein Sundstøl, Havnevik Kjell, Haaland Hanne Sortevik, Madland Ragnhild","CK B1 007 aud"
".UT-113 gr ",2015-10-22,14:15,2015-10-22,16:00,"Cruickshank Jørn, Eriksen Stein Sundstøl, Havnevik Kjell, Haaland Hanne Sortevik, Madland Ragnhild","CK 46 138, CK 46 139, CK 51 101, CK 51 102, CK 51 103, CK 51 122a, CK 51 122b, CK 51 122c, CK 51 122d, CK 51 122e, CK 51 122f, CK 51 122g, CK GK 004, CK D3 024, CK D3 026, CK D3 032, CK G1 037, CK G1 038, CK G1 009, CK G1 011, CK GK 002, CK GK 003"
".UT-114-1 for ",2015-10-23,09:15,2015-10-23,11:00,"Lysgård Hans Kjetil, Wallevik Hege","CK B1 001 aud"
".UT-114-1 gr (ikke gr uke 35.40.42)",2015-10-23,11:15,2015-10-23,13:00,"Lysgård Hans Kjetil, Wallevik Hege","CK B2 016, CK B2 017, CK B2 018, CK B2 019, CK B2 021, CK B2 022, CK B2 023, CK B2 024, CK B2 026, CK B2 027, CK B2 028, CK B2 029, CK B2 031, CK B2 032"
".ST-100 gr",2015-10-27,16:15,2015-10-27,18:00,"Haslerud Gjermund","CK 50 110, CK 50 114a, CK 50 114b , CK 50 115a, CK 50 115b, CK 50 115c, CK 50 115e, CK 50 115f, CK 50 116a, CK 50 116b, CK 50 116c, CK 50 116d, CK 50 116e, CK 50 116f, CK 50 136, CK 50 137a, CK 50 137b, CK 50 139, CK 50 140, CK 50 141, CK 50 142, CK 50 144, CK 50 145, CK 50 148, CK 50 149, CK 50 150, CK 51 101, CK 51 102, CK 51 103, CK 51 122a, CK 51 122b, CK 51 122c, CK 51 122d, CK 51 122e, CK 51 122f, CK 51 122g, CK 50 114c "
".ST-100 for",2015-10-28,09:15,2015-10-28,11:00,"Haslerud Gjermund","CK B1 007 aud"
".UT-113 for",2015-10-29,12:15,2015-10-29,14:00,"Cruickshank Jørn, Eriksen Stein Sundstøl, Havnevik Kjell, Haaland Hanne Sortevik, Madland Ragnhild","CK B1 007 aud"
".UT-113 gr ",2015-10-29,14:15,2015-10-29,16:00,"Cruickshank Jørn, Eriksen Stein Sundstøl, Havnevik Kjell, Haaland Hanne Sortevik, Madland Ragnhild","CK 46 138, CK 46 139, CK 51 101, CK 51 102, CK 51 103, CK 51 122a, CK 51 122b, CK 51 122c, CK 51 122d, CK 51 122e, CK 51 122f, CK 51 122g, CK GK 004, CK D3 024, CK D3 026, CK D3 032, CK G1 037, CK G1 038, CK G1 009, CK G1 011, CK GK 002, CK GK 003"
".UT-114-1 for ",2015-10-30,09:15,2015-10-30,11:00,"Lysgård Hans Kjetil, Wallevik Hege","CK B1 001 aud"
".UT-114-1 gr (ikke gr uke 35.40.42)",2015-10-30,11:15,2015-10-30,13:00,"Lysgård Hans Kjetil, Wallevik Hege","CK B2 016, CK B2 017, CK B2 018, CK B2 019, CK B2 021, CK B2 022, CK B2 023, CK B2 024, CK B2 026, CK B2 027, CK B2 028, CK B2 029, CK B2 031, CK B2 032"
".ST-100 gr",2015-11-03,16:15,2015-11-03,18:00,"Haslerud Gjermund","CK 50 110, CK 50 114a, CK 50 114b , CK 50 115a, CK 50 115b, CK 50 115c, CK 50 115e, CK 50 115f, CK 50 116a, CK 50 116b, CK 50 116c, CK 50 116d, CK 50 116e, CK 50 116f, CK 50 136, CK 50 137a, CK 50 137b, CK 50 139, CK 50 140, CK 50 141, CK 50 142, CK 50 144, CK 50 145, CK 50 148, CK 50 149, CK 50 150, CK 51 101, CK 51 102, CK 51 103, CK 51 122a, CK 51 122b, CK 51 122c, CK 51 122d, CK 51 122e, CK 51 122f, CK 51 122g, CK 50 114c "
".ST-100 for",2015-11-04,09:15,2015-11-04,11:00,"Haslerud Gjermund","CK B1 007 aud"
".UT-113 for",2015-11-05,12:15,2015-11-05,14:00,"Cruickshank Jørn, Eriksen Stein Sundstøl, Havnevik Kjell, Haaland Hanne Sortevik, Madland Ragnhild","CK B1 007 aud"
".UT-113 gr ",2015-11-05,14:15,2015-11-05,16:00,"Cruickshank Jørn, Eriksen Stein Sundstøl, Havnevik Kjell, Haaland Hanne Sortevik, Madland Ragnhild","CK 46 138, CK 46 139, CK 51 101, CK 51 102, CK 51 103, CK 51 122a, CK 51 122b, CK 51 122c, CK 51 122d, CK 51 122e, CK 51 122f, CK 51 122g, CK GK 004, CK D3 024, CK D3 026, CK D3 032, CK G1 037, CK G1 038, CK G1 009, CK G1 011, CK GK 002, CK GK 003"
".UT-114-1 for ",2015-11-06,09:15,2015-11-06,11:00,"Lysgård Hans Kjetil, Wallevik Hege","CK B1 001 aud"
".UT-114-1 gr (ikke gr uke 35.40.42)",2015-11-06,11:15,2015-11-06,13:00,"Lysgård Hans Kjetil, Wallevik Hege","CK B2 016, CK B2 017, CK B2 018, CK B2 019, CK B2 021, CK B2 022, CK B2 023, CK B2 024, CK B2 026, CK B2 027, CK B2 028, CK B2 029, CK B2 031, CK B2 032"
".ST-100 gr",2015-11-10,16:15,2015-11-10,18:00,"Haslerud Gjermund","CK 50 110, CK 50 114a, CK 50 114b , CK 50 115a, CK 50 115b, CK 50 115c, CK 50 115e, CK 50 115f, CK 50 116a, CK 50 116b, CK 50 116c, CK 50 116d, CK 50 116e, CK 50 116f, CK 50 136, CK 50 137a, CK 50 137b, CK 50 139, CK 50 140, CK 50 141, CK 50 142, CK 50 144, CK 50 145, CK 50 148, CK 50 149, CK 50 150, CK 51 101, CK 51 102, CK 51 103, CK 51 122a, CK 51 122b, CK 51 122c, CK 51 122d, CK 51 122e, CK 51 122f, CK 51 122g, CK 50 114c "
".ST-100 for",2015-11-11,09:15,2015-11-11,11:00,"Haslerud Gjermund","CK B1 007 aud"
".UT-113 for",2015-11-12,12:15,2015-11-12,14:00,"Cruickshank Jørn, Eriksen Stein Sundstøl, Havnevik Kjell, Haaland Hanne Sortevik, Madland Ragnhild","CK B1 007 aud"
".UT-113 gr ",2015-11-12,14:15,2015-11-12,16:00,"Cruickshank Jørn, Eriksen Stein Sundstøl, Havnevik Kjell, Haaland Hanne Sortevik, Madland Ragnhild","CK 46 138, CK 46 139, CK 51 101, CK 51 102, CK 51 103, CK 51 122a, CK 51 122b, CK 51 122c, CK 51 122d, CK 51 122e, CK 51 122f, CK 51 122g, CK GK 004, CK D3 024, CK D3 026, CK D3 032, CK G1 037, CK G1 038, CK G1 009, CK G1 011, CK GK 002, CK GK 003"
".UT-114-1 for ",2015-11-13,09:15,2015-11-13,11:00,"Lysgård Hans Kjetil, Wallevik Hege","CK B1 001 aud"
".UT-114-1 gr (ikke gr uke 35.40.42)",2015-11-13,11:15,2015-11-13,13:00,"Lysgård Hans Kjetil, Wallevik Hege","CK B2 016, CK B2 017, CK B2 018, CK B2 019, CK B2 021, CK B2 022, CK B2 023, CK B2 024, CK B2 026, CK B2 027, CK B2 028, CK B2 029, CK B2 031, CK B2 032"
".ST-100 gr",2015-11-17,16:15,2015-11-17,18:00,"Haslerud Gjermund","CK 50 110, CK 50 114a, CK 50 114b , CK 50 115a, CK 50 115b, CK 50 115c, CK 50 115e, CK 50 115f, CK 50 116a, CK 50 116b, CK 50 116c, CK 50 116d, CK 50 116e, CK 50 116f, CK 50 136, CK 50 137a, CK 50 137b, CK 50 139, CK 50 140, CK 50 141, CK 50 142, CK 50 144, CK 50 145, CK 50 148, CK 50 149, CK 50 150, CK 51 101, CK 51 102, CK 51 103, CK 51 122a, CK 51 122b, CK 51 122c, CK 51 122d, CK 51 122e, CK 51 122f, CK 51 122g, CK 50 114c "
".UT-114-1 for ",2015-11-20,09:15,2015-11-20,11:00,"Lysgård Hans Kjetil, Wallevik Hege","CK B1 001 aud"
