Subject,Start Date,Start Time,End Date,End Time,Description,Location
".ORG200 for ",2015-08-31,09:15,2015-08-31,11:00,"Pinheiro Romulo","CK HK 007 sem"
".ORG200 gr ",2015-08-31,11:15,2015-08-31,13:00,"Pinheiro Romulo","CK HK 032, CK HK 033, CK HK 034, CK HK 038, CK HK 039, CK HK 041, CK 47 116, CK 47 117, CK 47 120, CK 47 121, CK 47 122"
".ST-200 for ",2015-09-01,08:15,2015-09-01,12:00,"Torjesen Dag O","CK B2 002 aud"
".ST-200 gr",2015-09-02,16:15,2015-09-02,18:00,"Torjesen Dag O","CK 47 101, CK 47 102, CK 47 103, CK 47 104, CK 47 105, CK 47 107, CK 47 108, CK 47 109, CK 47 110, CK 47 116, CK 47 117, CK 47 120, CK 47 121, CK 47 122"
".ME-100 sem",2015-09-03,10:15,2015-09-03,12:00,"Haslerud Gjermund","CK B2 003 aud"
".ME-100 for ",2015-09-03,13:15,2015-09-03,15:00,"Haslerud Gjermund","CK B1 018 aud"
".ME-100 gr ",2015-09-03,15:15,2015-09-03,17:00,"","CK 47 101, CK 47 102, CK 47 103, CK 47 104, CK 47 105, CK 47 107, CK 47 108, CK 47 109, CK 47 110, CK 47 116, CK 47 117, CK 47 120, CK 47 121, CK 47 122"
".ORG200 for ",2015-09-07,09:15,2015-09-07,11:00,"Pinheiro Romulo","CK HK 007 sem"
".ORG200 gr ",2015-09-07,11:15,2015-09-07,13:00,"Pinheiro Romulo","CK HK 032, CK HK 033, CK HK 034, CK HK 038, CK HK 039, CK HK 041, CK 47 116, CK 47 117, CK 47 120, CK 47 121, CK 47 122"
".ST-200 for ",2015-09-08,08:15,2015-09-08,12:00,"Torjesen Dag O","CK B2 002 aud"
".ST-200 gr",2015-09-09,16:15,2015-09-09,18:00,"Torjesen Dag O","CK 47 101, CK 47 102, CK 47 103, CK 47 104, CK 47 105, CK 47 107, CK 47 108, CK 47 109, CK 47 110, CK 47 116, CK 47 117, CK 47 120, CK 47 121, CK 47 122"
".ME-100 sem",2015-09-10,10:15,2015-09-10,12:00,"Haslerud Gjermund","CK B1 001 aud"
".ME-100 for ",2015-09-10,13:15,2015-09-10,15:00,"Haslerud Gjermund","CK B1 018 aud"
".ME-100 gr ",2015-09-10,15:15,2015-09-10,17:00,"","CK 47 101, CK 47 102, CK 47 103, CK 47 104, CK 47 105, CK 47 107, CK 47 108, CK 47 109, CK 47 110, CK 47 116, CK 47 117, CK 47 120, CK 47 121, CK 47 122"
".ORG200 for ",2015-09-14,09:15,2015-09-14,11:00,"Pinheiro Romulo","CK HK 007 sem"
".ORG200 gr ",2015-09-14,11:15,2015-09-14,13:00,"Pinheiro Romulo","CK HK 032, CK HK 033, CK HK 034, CK HK 038, CK HK 039, CK HK 041, CK 47 116, CK 47 117, CK 47 120, CK 47 121, CK 47 122"
".ST-200 for ",2015-09-15,08:15,2015-09-15,12:00,"Torjesen Dag O","CK B2 002 aud"
".ST-200 gr",2015-09-16,16:15,2015-09-16,18:00,"Torjesen Dag O","CK 47 101, CK 47 102, CK 47 103, CK 47 104, CK 47 105, CK 47 107, CK 47 108, CK 47 109, CK 47 110, CK 47 116, CK 47 117, CK 47 120, CK 47 121, CK 47 122"
".ME-100 sem",2015-09-17,10:15,2015-09-17,12:00,"Haslerud Gjermund","CK B2 003 aud"
".ME-100 for ",2015-09-17,13:15,2015-09-17,15:00,"Haslerud Gjermund","CK B1 018 aud"
".ME-100 gr ",2015-09-17,15:15,2015-09-17,17:00,"","CK 47 101, CK 47 102, CK 47 103, CK 47 104, CK 47 105, CK 47 107, CK 47 108, CK 47 109, CK 47 110, CK 47 116, CK 47 117, CK 47 120, CK 47 121, CK 47 122"
".ORG200 for ",2015-09-21,09:15,2015-09-21,11:00,"Pinheiro Romulo","CK HK 007 sem"
".ORG200 gr ",2015-09-21,11:15,2015-09-21,13:00,"Pinheiro Romulo","CK HK 032, CK HK 033, CK HK 034, CK HK 038, CK HK 039, CK HK 041, CK 47 116, CK 47 117, CK 47 120, CK 47 121, CK 47 122"
".ST-200 for ",2015-09-22,08:15,2015-09-22,12:00,"Torjesen Dag O","CK B2 002 aud"
".ST-200 gr",2015-09-23,16:15,2015-09-23,18:00,"Torjesen Dag O","CK 47 101, CK 47 102, CK 47 103, CK 47 104, CK 47 105, CK 47 107, CK 47 108, CK 47 109, CK 47 110, CK 47 116, CK 47 117, CK 47 120, CK 47 121, CK 47 122"
".ME-100 sem",2015-09-24,10:15,2015-09-24,12:00,"Haslerud Gjermund","CK B1 001 aud"
".ME-100 for ",2015-09-24,13:15,2015-09-24,15:00,"Haslerud Gjermund","CK B1 018 aud"
".ME-100 gr ",2015-09-24,15:15,2015-09-24,17:00,"","CK 47 101, CK 47 102, CK 47 103, CK 47 104, CK 47 105, CK 47 107, CK 47 108, CK 47 109, CK 47 110, CK 47 116, CK 47 117, CK 47 120, CK 47 121, CK 47 122"
".ORG200 for ",2015-09-28,09:15,2015-09-28,11:00,"Pinheiro Romulo","CK HK 007 sem"
".ORG200 gr ",2015-09-28,11:15,2015-09-28,13:00,"Pinheiro Romulo","CK HK 032, CK HK 033, CK HK 034, CK HK 038, CK HK 039, CK HK 041, CK 47 116, CK 47 117, CK 47 120, CK 47 121, CK 47 122"
".ME-100 lab ",2015-09-28,14:15,2015-09-28,16:00,"Haslerud Gjermund","CK D3 016 lab"
".ME-100 lab",2015-09-28,16:15,2015-09-28,18:00,"Haslerud Gjermund","CK D3 016 lab"
".ST-200 for ",2015-09-29,08:15,2015-09-29,12:00,"Torjesen Dag O","CK B2 002 aud"
".ST-200 gr",2015-09-30,16:15,2015-09-30,18:00,"Torjesen Dag O","CK 47 101, CK 47 102, CK 47 103, CK 47 104, CK 47 105, CK 47 107, CK 47 108, CK 47 109, CK 47 110, CK 47 116, CK 47 117, CK 47 120, CK 47 121, CK 47 122"
".ME-100 lab ",2015-10-01,08:15,2015-10-01,10:00,"Haslerud Gjermund","CK D3 016 lab"
".ME-100 sem",2015-10-01,10:15,2015-10-01,12:00,"Haslerud Gjermund","CK B2 003 aud"
".ME-100 for ",2015-10-01,13:15,2015-10-01,15:00,"Haslerud Gjermund","CK B1 018 aud"
".ME-100 gr ",2015-10-01,15:15,2015-10-01,17:00,"","CK 47 101, CK 47 102, CK 47 103, CK 47 104, CK 47 105, CK 47 107, CK 47 108, CK 47 109, CK 47 110, CK 47 116, CK 47 117, CK 47 120, CK 47 121, CK 47 122"
".ME-100 lab",2015-10-01,17:15,2015-10-01,19:00,"Haslerud Gjermund","CK D3 016 lab"
".ORG200 for ",2015-10-05,09:15,2015-10-05,11:00,"Pinheiro Romulo","CK HK 007 sem"
".ORG200 gr ",2015-10-05,11:15,2015-10-05,13:00,"Pinheiro Romulo","CK HK 032, CK HK 033, CK HK 034, CK HK 038, CK HK 039, CK HK 041, CK 47 116, CK 47 117, CK 47 120, CK 47 121, CK 47 122"
".ME-100 lab ",2015-10-05,14:15,2015-10-05,16:00,"Haslerud Gjermund","CK D3 016 lab"
".ME-100 lab",2015-10-05,16:15,2015-10-05,18:00,"Haslerud Gjermund","CK D3 016 lab"
".ST-200 for ",2015-10-06,08:15,2015-10-06,12:00,"Torjesen Dag O","CK B2 002 aud"
".ST-200 gr",2015-10-07,16:15,2015-10-07,18:00,"Torjesen Dag O","CK 47 101, CK 47 102, CK 47 103, CK 47 104, CK 47 105, CK 47 107, CK 47 108, CK 47 109, CK 47 110, CK 47 116, CK 47 117, CK 47 120, CK 47 121, CK 47 122"
".ME-100 lab ",2015-10-08,08:15,2015-10-08,10:00,"Haslerud Gjermund","CK D3 016 lab"
".ME-100 sem",2015-10-08,10:15,2015-10-08,12:00,"Haslerud Gjermund","CK B1 001 aud"
".ME-100 for ",2015-10-08,13:15,2015-10-08,15:00,"Haslerud Gjermund","CK B1 018 aud"
".ME-100 gr ",2015-10-08,15:15,2015-10-08,17:00,"","CK 47 101, CK 47 102, CK 47 103, CK 47 104, CK 47 105, CK 47 107, CK 47 108, CK 47 109, CK 47 110, CK 47 116, CK 47 117, CK 47 120, CK 47 121, CK 47 122"
".ME-100 lab",2015-10-08,17:15,2015-10-08,19:00,"Haslerud Gjermund","CK D3 016 lab"
".ORG200 for ",2015-10-12,09:15,2015-10-12,11:00,"Pinheiro Romulo","CK HK 007 sem"
".ORG200 gr ",2015-10-12,11:15,2015-10-12,13:00,"Pinheiro Romulo","CK HK 032, CK HK 033, CK HK 034, CK HK 038, CK HK 039, CK HK 041, CK 47 116, CK 47 117, CK 47 120, CK 47 121, CK 47 122"
".ME-100 lab ",2015-10-12,14:15,2015-10-12,16:00,"Haslerud Gjermund","CK D3 016 lab"
".ME-100 lab",2015-10-12,16:15,2015-10-12,18:00,"Haslerud Gjermund","CK D3 016 lab"
".ST-200 for ",2015-10-13,08:15,2015-10-13,12:00,"Torjesen Dag O","CK B2 002 aud"
".ST-200 gr",2015-10-14,16:15,2015-10-14,18:00,"Torjesen Dag O","CK 47 101, CK 47 102, CK 47 103, CK 47 104, CK 47 105, CK 47 107, CK 47 108, CK 47 109, CK 47 110, CK 47 116, CK 47 117, CK 47 120, CK 47 121, CK 47 122"
".ME-100 lab ",2015-10-15,08:15,2015-10-15,10:00,"Haslerud Gjermund","CK D3 016 lab"
".ME-100 sem",2015-10-15,10:15,2015-10-15,12:00,"Haslerud Gjermund","CK B2 003 aud"
".ME-100 for ",2015-10-15,13:15,2015-10-15,15:00,"Haslerud Gjermund","CK B1 018 aud"
".ME-100 gr ",2015-10-15,15:15,2015-10-15,17:00,"","CK 47 101, CK 47 102, CK 47 103, CK 47 104, CK 47 105, CK 47 107, CK 47 108, CK 47 109, CK 47 110, CK 47 116, CK 47 117, CK 47 120, CK 47 121, CK 47 122"
".ME-100 lab",2015-10-15,17:15,2015-10-15,19:00,"Haslerud Gjermund","CK D3 016 lab"
".ORG200 for ",2015-10-19,09:15,2015-10-19,11:00,"Pinheiro Romulo","CK HK 007 sem"
".ORG200 gr ",2015-10-19,11:15,2015-10-19,13:00,"Pinheiro Romulo","CK HK 032, CK HK 033, CK HK 034, CK HK 038, CK HK 039, CK HK 041, CK 47 116, CK 47 117, CK 47 120, CK 47 121, CK 47 122"
".ME-100 lab ",2015-10-19,14:15,2015-10-19,16:00,"Haslerud Gjermund","CK D3 016 lab"
".ME-100 lab",2015-10-19,16:15,2015-10-19,18:00,"Haslerud Gjermund","CK D3 016 lab"
".ST-200 for ",2015-10-20,08:15,2015-10-20,12:00,"Torjesen Dag O","CK B2 002 aud"
".ST-200 gr",2015-10-21,16:15,2015-10-21,18:00,"Torjesen Dag O","CK 47 101, CK 47 102, CK 47 103, CK 47 104, CK 47 105, CK 47 107, CK 47 108, CK 47 109, CK 47 110, CK 47 116, CK 47 117, CK 47 120, CK 47 121, CK 47 122"
".ME-100 lab ",2015-10-22,08:15,2015-10-22,10:00,"Haslerud Gjermund","CK D3 016 lab"
".ME-100 sem",2015-10-22,10:15,2015-10-22,12:00,"Haslerud Gjermund","CK B2 003 aud"
".ME-100 for ",2015-10-22,13:15,2015-10-22,15:00,"Haslerud Gjermund","CK B1 018 aud"
".ME-100 gr ",2015-10-22,15:15,2015-10-22,17:00,"","CK 47 101, CK 47 102, CK 47 103, CK 47 104, CK 47 105, CK 47 107, CK 47 108, CK 47 109, CK 47 110, CK 47 116, CK 47 117, CK 47 120, CK 47 121, CK 47 122"
".ME-100 lab",2015-10-22,17:15,2015-10-22,19:00,"Haslerud Gjermund","CK D3 016 lab"
".ORG200 for ",2015-10-26,09:15,2015-10-26,11:00,"Pinheiro Romulo","CK HK 007 sem"
".ORG200 gr ",2015-10-26,11:15,2015-10-26,13:00,"Pinheiro Romulo","CK HK 032, CK HK 033, CK HK 034, CK HK 038, CK HK 039, CK HK 041, CK 47 116, CK 47 117, CK 47 120, CK 47 121, CK 47 122"
".ST-200 for ",2015-10-27,08:15,2015-10-27,12:00,"Torjesen Dag O","CK B2 002 aud"
".ST-200 gr",2015-10-28,16:15,2015-10-28,18:00,"Torjesen Dag O","CK 47 101, CK 47 102, CK 47 103, CK 47 104, CK 47 105, CK 47 107, CK 47 108, CK 47 109, CK 47 110, CK 47 116, CK 47 117, CK 47 120, CK 47 121, CK 47 122"
".ME-100 sem",2015-10-29,10:15,2015-10-29,12:00,"Haslerud Gjermund","CK B2 003 aud"
".ME-100 for ",2015-10-29,13:15,2015-10-29,15:00,"Haslerud Gjermund","CK B1 018 aud"
".ME-100 gr ",2015-10-29,15:15,2015-10-29,17:00,"","CK 47 101, CK 47 102, CK 47 103, CK 47 104, CK 47 105, CK 47 107, CK 47 108, CK 47 109, CK 47 110, CK 47 116, CK 47 117, CK 47 120, CK 47 121, CK 47 122"
".ORG200 for ",2015-11-02,09:15,2015-11-02,11:00,"Pinheiro Romulo","CK HK 007 sem"
".ORG200 gr ",2015-11-02,11:15,2015-11-02,13:00,"Pinheiro Romulo","CK HK 032, CK HK 033, CK HK 034, CK HK 038, CK HK 039, CK HK 041, CK 47 116, CK 47 117, CK 47 120, CK 47 121, CK 47 122"
".ST-200 for ",2015-11-03,08:15,2015-11-03,12:00,"Torjesen Dag O","CK B2 002 aud"
".ST-200 gr",2015-11-04,16:15,2015-11-04,18:00,"Torjesen Dag O","CK 47 101, CK 47 102, CK 47 103, CK 47 104, CK 47 105, CK 47 107, CK 47 108, CK 47 109, CK 47 110, CK 47 116, CK 47 117, CK 47 120, CK 47 121, CK 47 122"
".ME-100 sem",2015-11-05,10:15,2015-11-05,12:00,"Haslerud Gjermund","CK B2 003 aud"
".ME-100 for ",2015-11-05,13:15,2015-11-05,15:00,"Haslerud Gjermund","CK B1 018 aud"
".ME-100 gr ",2015-11-05,15:15,2015-11-05,17:00,"","CK 47 101, CK 47 102, CK 47 103, CK 47 104, CK 47 105, CK 47 107, CK 47 108, CK 47 109, CK 47 110, CK 47 116, CK 47 117, CK 47 120, CK 47 121, CK 47 122"
".ORG200 for ",2015-11-09,09:15,2015-11-09,11:00,"Pinheiro Romulo","CK HK 007 sem"
".ORG200 gr ",2015-11-09,11:15,2015-11-09,13:00,"Pinheiro Romulo","CK HK 032, CK HK 033, CK HK 034, CK HK 038, CK HK 039, CK HK 041, CK 47 116, CK 47 117, CK 47 120, CK 47 121, CK 47 122"
".ST-200 for ",2015-11-10,08:15,2015-11-10,12:00,"Torjesen Dag O","CK B2 002 aud"
".ST-200 gr",2015-11-11,16:15,2015-11-11,18:00,"Torjesen Dag O","CK 47 101, CK 47 102, CK 47 103, CK 47 104, CK 47 105, CK 47 107, CK 47 108, CK 47 109, CK 47 110, CK 47 116, CK 47 117, CK 47 120, CK 47 121, CK 47 122"
".ME-100 sem",2015-11-12,10:15,2015-11-12,12:00,"Haslerud Gjermund","CK B1 007 aud"
".ME-100 for ",2015-11-12,13:15,2015-11-12,15:00,"Haslerud Gjermund","CK B1 018 aud"
".ME-100 gr ",2015-11-12,15:15,2015-11-12,17:00,"","CK 47 101, CK 47 102, CK 47 103, CK 47 104, CK 47 105, CK 47 107, CK 47 108, CK 47 109, CK 47 110, CK 47 116, CK 47 117, CK 47 120, CK 47 121, CK 47 122"
".ST-200 for ",2015-11-17,08:15,2015-11-17,12:00,"Torjesen Dag O","CK B2 002 aud"
".ST-200 gr",2015-11-18,16:15,2015-11-18,18:00,"Torjesen Dag O","CK 47 101, CK 47 102, CK 47 103, CK 47 104, CK 47 105, CK 47 107, CK 47 108, CK 47 109, CK 47 110, CK 47 116, CK 47 117, CK 47 120, CK 47 121, CK 47 122"
".ME-100 sem",2015-11-19,10:15,2015-11-19,12:00,"Haslerud Gjermund","CK B1 007 aud"
