Subject,Start Date,Start Time,End Date,End Time,Description,Location
".UT-113 for",2015-08-27,12:15,2015-08-27,14:00,"Cruickshank Jørn, Eriksen Stein Sundstøl, Havnevik Kjell, Haaland Hanne Sortevik, Madland Ragnhild","CK B1 007 aud"
".UT-113 gr",2015-08-27,14:15,2015-08-27,16:00,"Cruickshank Jørn, Eriksen Stein Sundstøl, Havnevik Kjell, Haaland Hanne Sortevik, Madland Ragnhild","CK 51 101, CK 51 102, CK 51 103, CK 51 122a, CK 51 122b, CK 51 122c, CK 51 122d, CK 51 122e, CK 51 122f, CK 51 122g, CK D3 024, CK D3 026, CK D3 032"
".SE-200 -1 for",2015-08-28,10:15,2015-08-28,12:00,"Theisen Theis","CK IU 001 sem"
".SE-200-1 gr",2015-08-28,12:15,2015-08-28,14:00,"Theisen Theis","CK IK 023, CK IK 028, CK IU 054, CK IU 056, CK IU 057, CK IU 059"
".SE-200-1 sem",2015-08-28,14:15,2015-08-28,15:00,"Theisen Theis","CK IU 001 sem"
".UT-204 for",2015-09-01,10:15,2015-09-01,12:00,"Wasstrøm Mikaela, Webersik Christian","CK B3 004 sem "
".SE-212-1 for",2015-09-02,11:15,2015-09-02,14:00,"Emblem Anne Wenche","CK I1 066 aud"
".SE-212-1 gr",2015-09-02,14:15,2015-09-02,16:00,"Emblem Anne Wenche","CK 51 122a, CK 51 122b, CK 51 122c, CK 51 122d, CK 51 122e, CK 51 122f, CK 51 122g"
".JU-300/JU-207 for ",2015-09-03,09:15,2015-09-03,12:00,"Lunøe-Nielsen Kari","CK H1 058 aud"
".JU-300/JU-207 gr ",2015-09-03,12:15,2015-09-03,14:00,"Lunøe-Nielsen Kari","CK 47 101, CK 47 102, CK 47 103, CK 47 104, CK 47 105, CK 47 107, CK 47 108, CK 47 109, CK 47 110, CK 47 116, CK 47 117, CK 47 120, CK 47 121, CK 47 122"
".UT-113 for",2015-09-03,12:15,2015-09-03,14:00,"Cruickshank Jørn, Eriksen Stein Sundstøl, Havnevik Kjell, Haaland Hanne Sortevik, Madland Ragnhild","CK B1 007 aud"
".UT-113 gr",2015-09-03,14:15,2015-09-03,16:00,"Cruickshank Jørn, Eriksen Stein Sundstøl, Havnevik Kjell, Haaland Hanne Sortevik, Madland Ragnhild","CK 51 101, CK 51 102, CK 51 103, CK 51 122a, CK 51 122b, CK 51 122c, CK 51 122d, CK 51 122e, CK 51 122f, CK 51 122g, CK D3 024, CK D3 026, CK D3 032"
".SE-200 -1 for",2015-09-04,10:15,2015-09-04,12:00,"Theisen Theis","CK IU 001 sem"
".SE-200-1 gr",2015-09-04,12:15,2015-09-04,14:00,"Theisen Theis","CK IK 023, CK IK 028, CK IU 054, CK IU 056, CK IU 057, CK IU 059"
".SE-200-1 sem",2015-09-04,14:15,2015-09-04,15:00,"Theisen Theis","CK IU 001 sem"
".UT-204 for",2015-09-08,10:15,2015-09-08,12:00,"Wasstrøm Mikaela, Webersik Christian","CK B3 004 sem "
".SE-212-1 for",2015-09-09,11:15,2015-09-09,14:00,"Emblem Anne Wenche","CK I1 066 aud"
".SE-212-1 gr",2015-09-09,14:15,2015-09-09,16:00,"Emblem Anne Wenche","CK 51 122a, CK 51 122b, CK 51 122c, CK 51 122d, CK 51 122e, CK 51 122f, CK 51 122g"
".JU-300/JU-207 for ",2015-09-10,09:15,2015-09-10,12:00,"Lunøe-Nielsen Kari","CK H1 058 aud"
".JU-300/JU-207 gr ",2015-09-10,12:15,2015-09-10,14:00,"Lunøe-Nielsen Kari","CK 47 101, CK 47 102, CK 47 103, CK 47 104, CK 47 105, CK 47 107, CK 47 108, CK 47 109, CK 47 110, CK 47 116, CK 47 117, CK 47 120, CK 47 121, CK 47 122"
".UT-113 for",2015-09-10,12:15,2015-09-10,14:00,"Cruickshank Jørn, Eriksen Stein Sundstøl, Havnevik Kjell, Haaland Hanne Sortevik, Madland Ragnhild","CK B1 007 aud"
".UT-113 gr",2015-09-10,14:15,2015-09-10,16:00,"Cruickshank Jørn, Eriksen Stein Sundstøl, Havnevik Kjell, Haaland Hanne Sortevik, Madland Ragnhild","CK 51 101, CK 51 102, CK 51 103, CK 51 122a, CK 51 122b, CK 51 122c, CK 51 122d, CK 51 122e, CK 51 122f, CK 51 122g, CK D3 024, CK D3 026, CK D3 032"
".SE-200 -1 for",2015-09-11,10:15,2015-09-11,12:00,"Theisen Theis","CK IU 001 sem"
".SE-200-1 gr",2015-09-11,12:15,2015-09-11,14:00,"Theisen Theis","CK IK 023, CK IK 028, CK IU 054, CK IU 056, CK IU 057, CK IU 059"
".SE-200-1 sem",2015-09-11,14:15,2015-09-11,15:00,"Theisen Theis","CK IU 001 sem"
".UT-204 for",2015-09-15,10:15,2015-09-15,12:00,"Wasstrøm Mikaela, Webersik Christian","CK B3 004 sem "
".SE-212-1 for (38.42.44.47 B2 001)",2015-09-16,11:15,2015-09-16,14:00,"Emblem Anne Wenche","CK B2 001 aud"
".SE-212-1 gr",2015-09-16,14:15,2015-09-16,16:00,"Emblem Anne Wenche","CK 51 122a, CK 51 122b, CK 51 122c, CK 51 122d, CK 51 122e, CK 51 122f, CK 51 122g"
".JU-300/JU-207 for ",2015-09-17,09:15,2015-09-17,12:00,"Lunøe-Nielsen Kari","CK H1 058 aud"
".JU-300/JU-207 gr ",2015-09-17,12:15,2015-09-17,14:00,"Lunøe-Nielsen Kari","CK 47 101, CK 47 102, CK 47 103, CK 47 104, CK 47 105, CK 47 107, CK 47 108, CK 47 109, CK 47 110, CK 47 116, CK 47 117, CK 47 120, CK 47 121, CK 47 122"
".UT-113 for",2015-09-17,12:15,2015-09-17,14:00,"Cruickshank Jørn, Eriksen Stein Sundstøl, Havnevik Kjell, Haaland Hanne Sortevik, Madland Ragnhild","CK B1 007 aud"
".UT-113 gr",2015-09-17,14:15,2015-09-17,16:00,"Cruickshank Jørn, Eriksen Stein Sundstøl, Havnevik Kjell, Haaland Hanne Sortevik, Madland Ragnhild","CK 51 101, CK 51 102, CK 51 103, CK 51 122a, CK 51 122b, CK 51 122c, CK 51 122d, CK 51 122e, CK 51 122f, CK 51 122g, CK D3 024, CK D3 026, CK D3 032"
".SE-200 -1 for",2015-09-18,10:15,2015-09-18,12:00,"Theisen Theis","CK IU 001 sem"
".SE-200-1 gr",2015-09-18,12:15,2015-09-18,14:00,"Theisen Theis","CK IK 023, CK IK 028, CK IU 054, CK IU 056, CK IU 057, CK IU 059"
".SE-200-1 sem",2015-09-18,14:15,2015-09-18,15:00,"Theisen Theis","CK IU 001 sem"
".UT-204 for",2015-09-22,10:15,2015-09-22,12:00,"Wasstrøm Mikaela, Webersik Christian","CK B3 004 sem "
".SE-212-1 for",2015-09-23,11:15,2015-09-23,14:00,"Emblem Anne Wenche","CK I1 066 aud"
".SE-212-1 gr",2015-09-23,14:15,2015-09-23,16:00,"Emblem Anne Wenche","CK 51 122a, CK 51 122b, CK 51 122c, CK 51 122d, CK 51 122e, CK 51 122f, CK 51 122g"
".JU-300/JU-207 for ",2015-09-24,09:15,2015-09-24,12:00,"Lunøe-Nielsen Kari","CK H1 058 aud"
".JU-300/JU-207 gr ",2015-09-24,12:15,2015-09-24,14:00,"Lunøe-Nielsen Kari","CK 47 101, CK 47 102, CK 47 103, CK 47 104, CK 47 105, CK 47 107, CK 47 108, CK 47 109, CK 47 110, CK 47 116, CK 47 117, CK 47 120, CK 47 121, CK 47 122"
".UT-113 for",2015-09-24,12:15,2015-09-24,14:00,"Cruickshank Jørn, Eriksen Stein Sundstøl, Havnevik Kjell, Haaland Hanne Sortevik, Madland Ragnhild","CK B1 007 aud"
".UT-113 gr",2015-09-24,14:15,2015-09-24,16:00,"Cruickshank Jørn, Eriksen Stein Sundstøl, Havnevik Kjell, Haaland Hanne Sortevik, Madland Ragnhild","CK 51 101, CK 51 102, CK 51 103, CK 51 122a, CK 51 122b, CK 51 122c, CK 51 122d, CK 51 122e, CK 51 122f, CK 51 122g, CK D3 024, CK D3 026, CK D3 032"
".SE-200 -1 for",2015-09-25,10:15,2015-09-25,12:00,"Theisen Theis","CK IU 001 sem"
".SE-200-1 gr",2015-09-25,12:15,2015-09-25,14:00,"Theisen Theis","CK IK 023, CK IK 028, CK IU 054, CK IU 056, CK IU 057, CK IU 059"
".SE-200-1 sem",2015-09-25,14:15,2015-09-25,15:00,"Theisen Theis","CK IU 001 sem"
".UT-204 for",2015-09-29,10:15,2015-09-29,12:00,"Wasstrøm Mikaela, Webersik Christian","CK B3 004 sem "
".SE-212-1 for",2015-09-30,11:15,2015-09-30,14:00,"Emblem Anne Wenche","CK I1 066 aud"
".SE-212-1 gr",2015-09-30,14:15,2015-09-30,16:00,"Emblem Anne Wenche","CK 51 122a, CK 51 122b, CK 51 122c, CK 51 122d, CK 51 122e, CK 51 122f, CK 51 122g"
".SE-200 -1 for",2015-10-02,10:15,2015-10-02,12:00,"Theisen Theis","CK IU 001 sem"
".SE-200-1 gr",2015-10-02,12:15,2015-10-02,14:00,"Theisen Theis","CK IK 023, CK IK 028, CK IU 054, CK IU 056, CK IU 057, CK IU 059"
".SE-200-1 sem",2015-10-02,14:15,2015-10-02,15:00,"Theisen Theis","CK IU 001 sem"
".UT-204 for",2015-10-06,10:15,2015-10-06,12:00,"Wasstrøm Mikaela, Webersik Christian","CK B3 004 sem "
".SE-212-1 for",2015-10-07,11:15,2015-10-07,14:00,"Emblem Anne Wenche","CK I1 066 aud"
".SE-212-1 gr",2015-10-07,14:15,2015-10-07,16:00,"Emblem Anne Wenche","CK 51 122a, CK 51 122b, CK 51 122c, CK 51 122d, CK 51 122e, CK 51 122f, CK 51 122g"
".JU-300/JU-207 for ",2015-10-08,09:15,2015-10-08,12:00,"Lunøe-Nielsen Kari","CK H1 058 aud"
".JU-300/JU-207 gr ",2015-10-08,12:15,2015-10-08,14:00,"Lunøe-Nielsen Kari","CK 47 101, CK 47 102, CK 47 103, CK 47 104, CK 47 105, CK 47 107, CK 47 108, CK 47 109, CK 47 110, CK 47 116, CK 47 117, CK 47 120, CK 47 121, CK 47 122"
".UT-113 for",2015-10-08,12:15,2015-10-08,14:00,"Cruickshank Jørn, Eriksen Stein Sundstøl, Havnevik Kjell, Haaland Hanne Sortevik, Madland Ragnhild","CK B1 007 aud"
".UT-113 gr",2015-10-08,14:15,2015-10-08,16:00,"Cruickshank Jørn, Eriksen Stein Sundstøl, Havnevik Kjell, Haaland Hanne Sortevik, Madland Ragnhild","CK 51 101, CK 51 102, CK 51 103, CK 51 122a, CK 51 122b, CK 51 122c, CK 51 122d, CK 51 122e, CK 51 122f, CK 51 122g, CK D3 024, CK D3 026, CK D3 032"
".SE-200 -1 for",2015-10-09,10:15,2015-10-09,12:00,"Theisen Theis","CK IU 001 sem"
".SE-200-1 gr",2015-10-09,12:15,2015-10-09,14:00,"Theisen Theis","CK IK 023, CK IK 028, CK IU 054, CK IU 056, CK IU 057, CK IU 059"
".SE-200-1 sem",2015-10-09,14:15,2015-10-09,15:00,"Theisen Theis","CK IU 001 sem"
".UT-204 for",2015-10-13,10:15,2015-10-13,12:00,"Wasstrøm Mikaela, Webersik Christian","CK B3 004 sem "
".SE-212-1 for (38.42.44.47 B2 001)",2015-10-14,11:15,2015-10-14,14:00,"Emblem Anne Wenche","CK B2 001 aud"
".SE-212-1 gr",2015-10-14,14:15,2015-10-14,16:00,"Emblem Anne Wenche","CK 51 122a, CK 51 122b, CK 51 122c, CK 51 122d, CK 51 122e, CK 51 122f, CK 51 122g"
".JU-300/JU-207 for ",2015-10-15,09:15,2015-10-15,12:00,"Lunøe-Nielsen Kari","CK H1 058 aud"
".JU-300/JU-207 gr ",2015-10-15,12:15,2015-10-15,14:00,"Lunøe-Nielsen Kari","CK 47 101, CK 47 102, CK 47 103, CK 47 104, CK 47 105, CK 47 107, CK 47 108, CK 47 109, CK 47 110, CK 47 116, CK 47 117, CK 47 120, CK 47 121, CK 47 122"
".UT-113 for",2015-10-15,12:15,2015-10-15,14:00,"Cruickshank Jørn, Eriksen Stein Sundstøl, Havnevik Kjell, Haaland Hanne Sortevik, Madland Ragnhild","CK B1 007 aud"
".UT-113 gr",2015-10-15,14:15,2015-10-15,16:00,"Cruickshank Jørn, Eriksen Stein Sundstøl, Havnevik Kjell, Haaland Hanne Sortevik, Madland Ragnhild","CK 51 101, CK 51 102, CK 51 103, CK 51 122a, CK 51 122b, CK 51 122c, CK 51 122d, CK 51 122e, CK 51 122f, CK 51 122g, CK D3 024, CK D3 026, CK D3 032"
".UT-204 for",2015-10-20,10:15,2015-10-20,12:00,"Wasstrøm Mikaela, Webersik Christian","CK B3 004 sem "
".SE-212-1 for",2015-10-21,11:15,2015-10-21,14:00,"Emblem Anne Wenche","CK I1 066 aud"
".SE-212-1 gr",2015-10-21,14:15,2015-10-21,16:00,"Emblem Anne Wenche","CK 51 122a, CK 51 122b, CK 51 122c, CK 51 122d, CK 51 122e, CK 51 122f, CK 51 122g"
".JU-300/JU-207 for ",2015-10-22,09:15,2015-10-22,12:00,"Lunøe-Nielsen Kari","CK H1 058 aud"
".JU-300/JU-207 gr ",2015-10-22,12:15,2015-10-22,14:00,"Lunøe-Nielsen Kari","CK 47 101, CK 47 102, CK 47 103, CK 47 104, CK 47 105, CK 47 107, CK 47 108, CK 47 109, CK 47 110, CK 47 116, CK 47 117, CK 47 120, CK 47 121, CK 47 122"
".UT-113 for",2015-10-22,12:15,2015-10-22,14:00,"Cruickshank Jørn, Eriksen Stein Sundstøl, Havnevik Kjell, Haaland Hanne Sortevik, Madland Ragnhild","CK B1 007 aud"
".UT-113 gr",2015-10-22,14:15,2015-10-22,16:00,"Cruickshank Jørn, Eriksen Stein Sundstøl, Havnevik Kjell, Haaland Hanne Sortevik, Madland Ragnhild","CK 51 101, CK 51 102, CK 51 103, CK 51 122a, CK 51 122b, CK 51 122c, CK 51 122d, CK 51 122e, CK 51 122f, CK 51 122g, CK D3 024, CK D3 026, CK D3 032"
".SE-200 -1 for uke 43 NB! ROM",2015-10-23,10:15,2015-10-23,12:00,"Theisen Theis","CK I1 002 sem"
".SE-200-1 gr",2015-10-23,12:15,2015-10-23,14:00,"Theisen Theis","CK IK 023, CK IK 028, CK IU 054, CK IU 056, CK IU 057, CK IU 059"
".SE-200-1 sem uke 43 NB! ROM",2015-10-23,14:15,2015-10-23,15:00,"Theisen Theis","CK I1 002 sem"
".UT-204 for",2015-10-27,10:15,2015-10-27,12:00,"Wasstrøm Mikaela, Webersik Christian","CK B3 004 sem "
".SE-212-1 for (38.42.44.47 B2 001)",2015-10-28,11:15,2015-10-28,14:00,"Emblem Anne Wenche","CK B2 001 aud"
".SE-212-1 gr",2015-10-28,14:15,2015-10-28,16:00,"Emblem Anne Wenche","CK 51 122a, CK 51 122b, CK 51 122c, CK 51 122d, CK 51 122e, CK 51 122f, CK 51 122g"
".JU-300/JU-207 for ",2015-10-29,09:15,2015-10-29,12:00,"Lunøe-Nielsen Kari","CK H1 058 aud"
".JU-300/JU-207 gr ",2015-10-29,12:15,2015-10-29,14:00,"Lunøe-Nielsen Kari","CK 47 101, CK 47 102, CK 47 103, CK 47 104, CK 47 105, CK 47 107, CK 47 108, CK 47 109, CK 47 110, CK 47 116, CK 47 117, CK 47 120, CK 47 121, CK 47 122"
".UT-113 for",2015-10-29,12:15,2015-10-29,14:00,"Cruickshank Jørn, Eriksen Stein Sundstøl, Havnevik Kjell, Haaland Hanne Sortevik, Madland Ragnhild","CK B1 007 aud"
".UT-113 gr",2015-10-29,14:15,2015-10-29,16:00,"Cruickshank Jørn, Eriksen Stein Sundstøl, Havnevik Kjell, Haaland Hanne Sortevik, Madland Ragnhild","CK 51 101, CK 51 102, CK 51 103, CK 51 122a, CK 51 122b, CK 51 122c, CK 51 122d, CK 51 122e, CK 51 122f, CK 51 122g, CK D3 024, CK D3 026, CK D3 032"
".SE-200 -1 for",2015-10-30,10:15,2015-10-30,12:00,"Theisen Theis","CK IU 001 sem"
".SE-200-1 gr",2015-10-30,12:15,2015-10-30,14:00,"Theisen Theis","CK IK 023, CK IK 028, CK IU 054, CK IU 056, CK IU 057, CK IU 059"
".SE-200-1 sem",2015-10-30,14:15,2015-10-30,15:00,"Theisen Theis","CK IU 001 sem"
".UT-204 for",2015-11-03,10:15,2015-11-03,12:00,"Wasstrøm Mikaela, Webersik Christian","CK B3 004 sem "
".SE-212-1 for",2015-11-04,11:15,2015-11-04,14:00,"Emblem Anne Wenche","CK I1 066 aud"
".SE-212-1 gr",2015-11-04,14:15,2015-11-04,16:00,"Emblem Anne Wenche","CK 51 122a, CK 51 122b, CK 51 122c, CK 51 122d, CK 51 122e, CK 51 122f, CK 51 122g"
".UT-113 for",2015-11-05,12:15,2015-11-05,14:00,"Cruickshank Jørn, Eriksen Stein Sundstøl, Havnevik Kjell, Haaland Hanne Sortevik, Madland Ragnhild","CK B1 007 aud"
".UT-113 gr",2015-11-05,14:15,2015-11-05,16:00,"Cruickshank Jørn, Eriksen Stein Sundstøl, Havnevik Kjell, Haaland Hanne Sortevik, Madland Ragnhild","CK 51 101, CK 51 102, CK 51 103, CK 51 122a, CK 51 122b, CK 51 122c, CK 51 122d, CK 51 122e, CK 51 122f, CK 51 122g, CK D3 024, CK D3 026, CK D3 032"
".SE-200 -1 for",2015-11-06,10:15,2015-11-06,12:00,"Theisen Theis","CK IU 001 sem"
".SE-200-1 gr",2015-11-06,12:15,2015-11-06,14:00,"Theisen Theis","CK IK 023, CK IK 028, CK IU 054, CK IU 056, CK IU 057, CK IU 059"
".SE-200-1 sem",2015-11-06,14:15,2015-11-06,15:00,"Theisen Theis","CK IU 001 sem"
".UT-204 for",2015-11-10,10:15,2015-11-10,12:00,"Wasstrøm Mikaela, Webersik Christian","CK B3 004 sem "
".SE-212-1 for",2015-11-11,11:15,2015-11-11,14:00,"Emblem Anne Wenche","CK I1 066 aud"
".SE-212-1 gr",2015-11-11,14:15,2015-11-11,16:00,"Emblem Anne Wenche","CK 51 122a, CK 51 122b, CK 51 122c, CK 51 122d, CK 51 122e, CK 51 122f, CK 51 122g"
".JU-300/JU-207 for ",2015-11-12,09:15,2015-11-12,12:00,"Lunøe-Nielsen Kari","CK H1 058 aud"
".JU-300/JU-207 gr ",2015-11-12,12:15,2015-11-12,14:00,"Lunøe-Nielsen Kari","CK 47 101, CK 47 102, CK 47 103, CK 47 104, CK 47 105, CK 47 107, CK 47 108, CK 47 109, CK 47 110, CK 47 116, CK 47 117, CK 47 120, CK 47 121, CK 47 122"
".UT-113 for",2015-11-12,12:15,2015-11-12,14:00,"Cruickshank Jørn, Eriksen Stein Sundstøl, Havnevik Kjell, Haaland Hanne Sortevik, Madland Ragnhild","CK B1 007 aud"
".UT-113 gr",2015-11-12,14:15,2015-11-12,16:00,"Cruickshank Jørn, Eriksen Stein Sundstøl, Havnevik Kjell, Haaland Hanne Sortevik, Madland Ragnhild","CK 51 101, CK 51 102, CK 51 103, CK 51 122a, CK 51 122b, CK 51 122c, CK 51 122d, CK 51 122e, CK 51 122f, CK 51 122g, CK D3 024, CK D3 026, CK D3 032"
".SE-200 -1 for",2015-11-13,10:15,2015-11-13,12:00,"Theisen Theis","CK IU 001 sem"
".SE-200-1 gr",2015-11-13,12:15,2015-11-13,14:00,"Theisen Theis","CK IK 023, CK IK 028, CK IU 054, CK IU 056, CK IU 057, CK IU 059"
".SE-200-1 sem",2015-11-13,14:15,2015-11-13,15:00,"Theisen Theis","CK IU 001 sem"
".SE-212-1 for (38.42.44.47 B2 001)",2015-11-18,11:15,2015-11-18,14:00,"Emblem Anne Wenche","CK B2 001 aud"
".SE-212-1 gr",2015-11-18,14:15,2015-11-18,16:00,"Emblem Anne Wenche","CK 51 122a, CK 51 122b, CK 51 122c, CK 51 122d, CK 51 122e, CK 51 122f, CK 51 122g"
