Subject,Start Date,Start Time,End Date,End Time,Description,Location
"-EX-100 for etikk ",2015-11-03,12:15,2015-11-03,14:00,"Løkke Håvard","CK B1 018 aud"
".SV-212-1 for",2015-11-05,12:15,2015-11-05,15:00,"Tveiten Oddgeir","CK B2 001 aud"
".SV-212-1 sem",2015-11-05,15:15,2015-11-05,16:00,"Tveiten Oddgeir","CK 51 134 sem"
".SV-212-1 gr",2015-11-05,16:15,2015-11-05,18:00,"Tveiten Oddgeir","CK 51 101, CK 51 102, CK 51 103, CK 51 122a, CK 51 122b, CK 51 122c, CK 51 122d, CK 51 122e, CK 51 122f, CK 51 122g"
"-EX-100 for filosofi ",2015-11-09,12:15,2015-11-09,14:00,"Vaags Ralph Henk","CK B1 018 aud"
".UT-204 for",2015-11-10,10:15,2015-11-10,12:00,"Wasstrøm Mikaela, Webersik Christian","CK B3 004 sem "
"-EX-100 for etikk ",2015-11-10,12:15,2015-11-10,14:00,"Løkke Håvard","CK B1 018 aud"
".SV-212-1 for",2015-11-12,12:15,2015-11-12,15:00,"Tveiten Oddgeir","CK B2 001 aud"
".SV-212-1 sem",2015-11-12,15:15,2015-11-12,16:00,"Tveiten Oddgeir","CK 51 134 sem"
".SV-212-1 gr",2015-11-12,16:15,2015-11-12,18:00,"Tveiten Oddgeir","CK 51 101, CK 51 102, CK 51 103, CK 51 122a, CK 51 122b, CK 51 122c, CK 51 122d, CK 51 122e, CK 51 122f, CK 51 122g"
".SV-212-1 for",2015-11-19,12:15,2015-11-19,15:00,"Tveiten Oddgeir","CK B2 001 aud"
".SV-212-1 sem",2015-11-19,15:15,2015-11-19,16:00,"Tveiten Oddgeir","CK 51 134 sem"
".SV-212-1 gr",2015-11-19,16:15,2015-11-19,18:00,"Tveiten Oddgeir","CK 51 101, CK 51 102, CK 51 103, CK 51 122a, CK 51 122b, CK 51 122c, CK 51 122d, CK 51 122e, CK 51 122f, CK 51 122g"
