Subject,Start Date,Start Time,End Date,End Time,Description,Location
".SV-212-1 for",2015-10-08,12:15,2015-10-08,15:00,"Tveiten Oddgeir","CK B2 001 aud"
".SV-212-1 sem",2015-10-08,15:15,2015-10-08,16:00,"Tveiten Oddgeir","CK 51 134 sem"
".SV-212-1 gr",2015-10-08,16:15,2015-10-08,18:00,"Tveiten Oddgeir","CK 51 101, CK 51 102, CK 51 103, CK 51 122a, CK 51 122b, CK 51 122c, CK 51 122d, CK 51 122e, CK 51 122f, CK 51 122g"
"-EX-100 for etikk ",2015-10-13,12:15,2015-10-13,14:00,"Løkke Håvard","CK B1 018 aud"
".SV-212-1 for",2015-10-15,12:15,2015-10-15,15:00,"Tveiten Oddgeir","CK B2 001 aud"
".SV-212-1 sem",2015-10-15,15:15,2015-10-15,16:00,"Tveiten Oddgeir","CK 51 134 sem"
".SV-212-1 gr",2015-10-15,16:15,2015-10-15,18:00,"Tveiten Oddgeir","CK 51 101, CK 51 102, CK 51 103, CK 51 122a, CK 51 122b, CK 51 122c, CK 51 122d, CK 51 122e, CK 51 122f, CK 51 122g"
"-EX-100 for filosofi ",2015-10-19,12:15,2015-10-19,14:00,"Vaags Ralph Henk","CK B1 018 aud"
"-EX-100 for etikk ",2015-10-20,12:15,2015-10-20,14:00,"Løkke Håvard","CK B1 018 aud"
".SV-212-1 for",2015-10-22,12:15,2015-10-22,15:00,"Tveiten Oddgeir","CK B2 001 aud"
".SV-212-1 sem",2015-10-22,15:15,2015-10-22,16:00,"Tveiten Oddgeir","CK 51 134 sem"
".SV-212-1 gr",2015-10-22,16:15,2015-10-22,18:00,"Tveiten Oddgeir","CK 51 101, CK 51 102, CK 51 103, CK 51 122a, CK 51 122b, CK 51 122c, CK 51 122d, CK 51 122e, CK 51 122f, CK 51 122g"
"-EX-100 for filosofi ",2015-10-26,12:15,2015-10-26,14:00,"Vaags Ralph Henk","CK B1 018 aud"
"-EX-100 for etikk ",2015-10-27,12:15,2015-10-27,14:00,"Løkke Håvard","CK B1 018 aud"
".SV-212-1 for",2015-10-29,12:15,2015-10-29,15:00,"Tveiten Oddgeir","CK B2 001 aud"
".SV-212-1 sem",2015-10-29,15:15,2015-10-29,16:00,"Tveiten Oddgeir","CK 51 134 sem"
".SV-212-1 gr",2015-10-29,16:15,2015-10-29,18:00,"Tveiten Oddgeir","CK 51 101, CK 51 102, CK 51 103, CK 51 122a, CK 51 122b, CK 51 122c, CK 51 122d, CK 51 122e, CK 51 122f, CK 51 122g"
"-EX-100 for filosofi ",2015-11-02,12:15,2015-11-02,14:00,"Vaags Ralph Henk","CK B1 018 aud"
"-EX-100 for etikk ",2015-11-03,12:15,2015-11-03,14:00,"Løkke Håvard","CK B1 018 aud"
".SV-133 for",2015-11-04,12:15,2015-11-04,15:00,"Halvorsen Anne H.","CK B1 007 aud"
".SV-133 gr",2015-11-04,15:15,2015-11-04,17:00,"Halvorsen Anne H.","CK 50 110, CK 50 114a, CK 50 114b , CK 50 115a, CK 50 115b, CK 50 115c, CK 50 115e, CK 50 115f, CK 50 116a, CK 50 116b, CK 50 116c, CK 50 116d, CK 50 116e, CK 50 116f, CK 50 136, CK 50 137a, CK 50 137b, CK 50 114c "
".SV-212-1 for",2015-11-05,12:15,2015-11-05,15:00,"Tveiten Oddgeir","CK B2 001 aud"
".SV-212-1 sem",2015-11-05,15:15,2015-11-05,16:00,"Tveiten Oddgeir","CK 51 134 sem"
".SV-212-1 gr",2015-11-05,16:15,2015-11-05,18:00,"Tveiten Oddgeir","CK 51 101, CK 51 102, CK 51 103, CK 51 122a, CK 51 122b, CK 51 122c, CK 51 122d, CK 51 122e, CK 51 122f, CK 51 122g"
"-EX-100 for filosofi ",2015-11-09,12:15,2015-11-09,14:00,"Vaags Ralph Henk","CK B1 018 aud"
"-EX-100 for etikk ",2015-11-10,12:15,2015-11-10,14:00,"Løkke Håvard","CK B1 018 aud"
".SV-133 for",2015-11-11,12:15,2015-11-11,15:00,"Halvorsen Anne H.","CK B1 007 aud"
".SV-133 gr",2015-11-11,15:15,2015-11-11,17:00,"Halvorsen Anne H.","CK 50 110, CK 50 114a, CK 50 114b , CK 50 115a, CK 50 115b, CK 50 115c, CK 50 115e, CK 50 115f, CK 50 116a, CK 50 116b, CK 50 116c, CK 50 116d, CK 50 116e, CK 50 116f, CK 50 136, CK 50 137a, CK 50 137b, CK 50 114c "
".SV-212-1 for",2015-11-12,12:15,2015-11-12,15:00,"Tveiten Oddgeir","CK B2 001 aud"
".SV-212-1 sem",2015-11-12,15:15,2015-11-12,16:00,"Tveiten Oddgeir","CK 51 134 sem"
".SV-212-1 gr",2015-11-12,16:15,2015-11-12,18:00,"Tveiten Oddgeir","CK 51 101, CK 51 102, CK 51 103, CK 51 122a, CK 51 122b, CK 51 122c, CK 51 122d, CK 51 122e, CK 51 122f, CK 51 122g"
".SV-212-1 for",2015-11-19,12:15,2015-11-19,15:00,"Tveiten Oddgeir","CK B2 001 aud"
".SV-212-1 sem",2015-11-19,15:15,2015-11-19,16:00,"Tveiten Oddgeir","CK 51 134 sem"
".SV-212-1 gr",2015-11-19,16:15,2015-11-19,18:00,"Tveiten Oddgeir","CK 51 101, CK 51 102, CK 51 103, CK 51 122a, CK 51 122b, CK 51 122c, CK 51 122d, CK 51 122e, CK 51 122f, CK 51 122g"
